reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,ca_entity
209_MAV_CA1,"Abberley",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA2,"Bayton",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA3,"Bushley",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA4,"Castlemorton",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA5,"Clifton",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA6,"Great Malvern",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA7,"Hallow",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA8,"Hanley Castle",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA9,"Kempsey",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA10,"Leigh",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA11,"Madresfield",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA12,"Malvern Link",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA13,"Malvern Wells",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA14,"Martley",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA15,"Newland",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA16,"Powick",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA17,"Ripple",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA18,"Tenbury Wells",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA19,"Trinity",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA20,"Uckinghall",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
209_MAV_CA21,"Upton",,"Not Available","https://www.malvernhills.gov.uk/conservation-area-maps-2024",,,"",,,
