reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,ca_entity
179_IOW_CA1,"Arreton",,"Not yet been produced","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA2,"Bembridge",,"https://iwc.iow.gov.uk/documentlibrary/download/bembridge-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA3,"Bonchurch",,"https://iwc.iow.gov.uk/documentlibrary/download/bonchurch-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA4,"Brading",,"https://iwc.iow.gov.uk/documentlibrary/download/brading-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA5,"Briary",,"https://iwc.iow.gov.uk/documentlibrary/download/briary-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA6,"Brighstone - Brighstone Mill",,"https://iwc.iow.gov.uk/documentlibrary/download/brighstone-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA7,"Brighstone - Village Centre",,"https://iwc.iow.gov.uk/documentlibrary/download/brighstone-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA8,"Brighstone - Brookside",,"https://iwc.iow.gov.uk/documentlibrary/download/brighstone-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA9,"Brighstone - Hunny Hill",,"https://iwc.iow.gov.uk/documentlibrary/download/brighstone-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA10,"Brighstone  - Waytes Court",,"https://iwc.iow.gov.uk/documentlibrary/download/brighstone-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA11,"Brook - Brook Green",,"https://iwc.iow.gov.uk/documentlibrary/download/brook-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/isle-of-wight-conservation-areas/brook-conservation-area/",,,"",,,
179_IOW_CA12,"Brook - Brook Village",,"https://iwc.iow.gov.uk/documentlibrary/download/brook-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/isle-of-wight-conservation-areas/brook-conservation-area/",,,"",,,
179_IOW_CA13,"Brook - St Mary's Church & Brook House",,"https://iwc.iow.gov.uk/documentlibrary/download/brook-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/isle-of-wight-conservation-areas/brook-conservation-area/",,,"",,,
179_IOW_CA14,"Calbourne",,"Not yet been produced","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA15,"Carisbrooke",,"Not yet been produced","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA16,"Church Place",,"https://www.iow.gov.uk/azservices/documents/1322-Church%20Place%20Conservation%20Area%20Character%20Appraisal.pdf","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA17,"Cowes",,"https://iwc.iow.gov.uk/documentlibrary/download/cowes-conservation-area-character-apprasial","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA18,"East Cowes (Esplanade)",,"https://iwc.iow.gov.uk/documentlibrary/download/east-cowes-esplanade-conservation-area-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA19,"East Cowes (Town Centre)",,"https://iwc.iow.gov.uk/documentlibrary/download/east-cowes-town-centre-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA20,"Freshwater Bay - Afton",,"https://iwc.iow.gov.uk/documentlibrary/download/freshwater-bay-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA21,"Freshwater Bay - Easton",,"https://iwc.iow.gov.uk/documentlibrary/download/freshwater-bay-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA22,"Freshwater Bay - The Gate",,"https://iwc.iow.gov.uk/documentlibrary/download/freshwater-bay-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA23,"Godshill",,"Not yet been produced","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA24,"Hulverstone",,"https://iwc.iow.gov.uk/documentlibrary/download/hulverstone-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA25,"Mottistone",,"https://www.iow.gov.uk/azservices/documents/1322-Mottistone%20Conservation%20Area%20Character%20Appraisal.pdf","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA26,"Newport / Carisbrooke Road",,"https://iwc.iow.gov.uk/documentlibrary/download/newport-conservation-area-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA27,"Newport / Newport - Historic Town Centre",,"https://iwc.iow.gov.uk/documentlibrary/download/newport-conservation-area-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA28,"Newport / Shide Cross",,"https://iwc.iow.gov.uk/documentlibrary/download/newport-conservation-area-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA29,"Newport / St Johnâ€™s",,"https://iwc.iow.gov.uk/documentlibrary/download/newport-conservation-area-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA30,"Newport / Town Centre Residential Terraces",,"https://iwc.iow.gov.uk/documentlibrary/download/newport-conservation-area-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA31,"Newtown",,"Not yet been produced","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA32,"Norton Green",,"Not yet been produced","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA33,"Pound Green",,"https://iwc.iow.gov.uk/documentlibrary/download/pound-green-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA34,"Ryde",,"https://iwc.iow.gov.uk/documentlibrary/download/ryde-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA35,"Ryde St. Johns",,"https://iwc.iow.gov.uk/documentlibrary/download/ryde-st-johns-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA36,"Sandown",,"https://iwc.iow.gov.uk/documentlibrary/download/sandown-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA37,"Seaview",,"https://www.iow.gov.uk/azservices/documents/1322-Seaview%20Conservation%20Area%20Character%20Appraisal.pdf","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA38,"Shalfleet",,"https://iwc.iow.gov.uk/documentlibrary/download/shalfleet-conservation-area-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA39,"Shanklin",,"https://www.iow.gov.uk/azservices/documents/1322-Shanklin%20Conservation%20Area%20Character%20Appraisal.pdf","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA40,"Shorwell",,"Not yet been produced","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA41,"St. Helens",,"https://iwc.iow.gov.uk/documentlibrary/download/st-helens-conservation-area-character-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA42,"St. Helens (The Duver)",,"https://www.iow.gov.uk/azservices/documents/1322-St%20Helens%20(The%20Duver)%20Conservation%20Area%20Character%20Appraisal.pdf","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA43,"St. Lawrence",,"Not yet been produced","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA44,"Totland Bay",,"https://www.iow.gov.uk/azservices/documents/1322-Totland%20Bay%20Conservation%20Area%20Character%20Appraisal.pdf","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA45,"Ventnor",,"https://www.iow.gov.uk/azservices/documents/1322-Ventnor%20Conservation%20Area%20Character%20Appraisal.pdf","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA46,"Whippingham",,"https://www.iow.gov.uk/azservices/documents/1322-Whippingham%20Conservation%20Are%20Character%20Appraisal.pdf","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA47,"Whitecroft",,"https://www.iow.gov.uk/azservices/documents/1322-Whitecroft%20Conservation%20Area%20Character%20Appraisal.pdf","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
179_IOW_CA48,"Yarmouth",,"https://iwc.iow.gov.uk/documentlibrary/download/yarmouth-conservation-area-appraisal","https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/",,,"",,,
