reference,name,designation-date,document-url,documentation-url,geometry,point,notes,organisation,entry_date,start_date,end_date
174_HRW_CA11,"Pinner / Pinner High Street",,"https://www.harrow.gov.uk/downloads/file/24058/pinner-high-street-caa-ms.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P4",local-authority:HRW,,,
174_HRW_CA12,"Pinner / Moss Lane",,"https://www.harrow.gov.uk/downloads/file/24060/moss-lane-conservation-area-management-strategy.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P2",local-authority:HRW,,,
174_HRW_CA13,"Pinner / East End Farm",,"https://www.harrow.gov.uk/downloads/file/24062/east-end-farm-ms.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P2",local-authority:HRW,,,
174_HRW_CA14,"Pinner / West Towers",,"https://www.harrow.gov.uk/downloads/file/24064/west-towers-ms.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P2",local-authority:HRW,,,
174_HRW_CA15,"Pinner / Tookes Green",,"https://www.harrow.gov.uk/downloads/file/24066/tookes-green-ms.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P2",local-authority:HRW,,,
174_HRW_CA16,"Pinner / Pinnerwood Park Estate",,"https://www.harrow.gov.uk/downloads/file/24072/pinnerwood-farm-ms.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P2",local-authority:HRW,,,
174_HRW_CA17,"Pinner / Pinner Hill Estate",,"https://www.harrow.gov.uk/downloads/file/24070/pinner-hill-ms.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P3",local-authority:HRW,,,
174_HRW_CA18,"Pinner / Pinnerwood Farm",,"https://www.harrow.gov.uk/downloads/file/24072/pinnerwood-farm-ms.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P2",local-authority:HRW,,,
174_HRW_CA19,"Pinner / Rayners Lane",,"https://www.harrow.gov.uk/downloads/file/24074/rayners-lane-ms.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P2",local-authority:HRW,,,
174_HRW_CA20,"Pinner / Eastcote Village",,"https://www.harrow.gov.uk/downloads/file/24076/eastcote-village-ms.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P2",local-authority:HRW,,,
174_HRW_CA21,"Pinner / Pinner Road",,"https://www.harrow.gov.uk/downloads/file/24078/pinner-road-ms.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/5",,,"P2",local-authority:HRW,,,
174_HRW_CA22,"Stanmore and Edgware / Little Common",,"https://www.harrow.gov.uk/downloads/file/24018/little-common-conservation-area-appraisal-management-strategy.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/2",,,"P4",local-authority:HRW,,,
174_HRW_CA23,"Stanmore and Edgware / Stanmore Hill",,"https://www.harrow.gov.uk/downloads/file/24017/stanmore-hill-conservation-area-appraisal-management-strategy.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/2",,,"P5",local-authority:HRW,,,
174_HRW_CA24,"Stanmore and Edgware / Old Church Lane",,"https://www.harrow.gov.uk/downloads/file/24016/old-church-lane-conservation-area-appraisal-management-strategy.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/2",,,"P3",local-authority:HRW,,,
174_HRW_CA25,"Stanmore and Edgware / Kerry Avenue",,"https://www.harrow.gov.uk/downloads/file/24015/kerry-avenue-conservation-area-appraisal-management-strategy.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/2",,,"P3",local-authority:HRW,,,
174_HRW_CA26,"Stanmore and Edgware / Edgware High Street",,"https://www.harrow.gov.uk/downloads/file/24014/edgware-highstreet-conservation-area-appraisal-management-strategy.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/2",,,"P2",local-authority:HRW,,,
174_HRW_CA27,"Stanmore and Edgware / Canons Park Estate",,"https://www.harrow.gov.uk/downloads/file/24013/canons-park-conservation-area-appraisal-management-strategy.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/2",,,"Best Map is shown on page 21 of the appraisal document. ",local-authority:HRW,,,
174_HRW_CA28,"Harrow Weald",,"https://www.harrow.gov.uk/downloads/file/24050/harrow-weald-park-management-study.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/4",,,"P2",local-authority:HRW,,,
174_HRW_CA29,"Brookshill Drive and Grimsdyke Estate",,"https://www.harrow.gov.uk/downloads/file/24051/brookshill-and-grimsdyke-management-study.pdf","https://www.harrow.gov.uk/planning-developments/biodiversity-conservation/4",,,"P6",local-authority:HRW,,,
