reference,name,designation-date,document-url,documentation-url,geometry,point,notes,organisation,entry_date,start_date,end_date
181_ISL_CA1,"Clerkenwell Green",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA2,"New River",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA3,"Duncan Terrace/Colebrooke Row",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA4,"Arlington Square",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA5,"Highbury Fields",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA6,"St Mary Magdalene",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA7,"Whitehall Park",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA8,"Canonbury",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA9,"Charterhouse Square",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA10,"Barnsbury",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
181_ISL_CA11,"Tufnell Park",,"The server encountered an error and your request could not be completed","https://www.islington.gov.uk/planning/designandconservation/conservationareas",,,"",local-authority:ISL,,,
