reference,name,designation-date,document-url,documentation-url,geometry,point,notes,organisation,entry_date,start_date,end_date
141_FYL_CA1,"Kirkham",,"No Appraisal document","https://new.fylde.gov.uk/conservation-areas/",,,"",local-authority:FYL,,,
141_FYL_CA2,"St. Annes (Porritt Houses / Ashton Gardens)",,"No Appraisal document","https://new.fylde.gov.uk/conservation-areas/",,,"",local-authority:FYL,,,
141_FYL_CA3,"Thistleton",,"No Appraisal document","https://new.fylde.gov.uk/conservation-areas/",,,"",local-authority:FYL,,,
141_FYL_CA4,"Wrea Green",,"No Appraisal document","https://new.fylde.gov.uk/conservation-areas/",,,"",local-authority:FYL,,,
141_FYL_CA5,"Singleton",,"No Appraisal document","https://new.fylde.gov.uk/conservation-areas/",,,"",local-authority:FYL,,,
141_FYL_CA6,"Lytham (Town Centre)",,"No Appraisal document","https://new.fylde.gov.uk/conservation-areas/",,,"",local-authority:FYL,,,
141_FYL_CA7,"Lytham (Avenues)",,"No Appraisal document","https://new.fylde.gov.uk/conservation-areas/",,,"",local-authority:FYL,,,
141_FYL_CA8,"St. Annes (St. Annes Road East)",,"No Appraisal document","https://new.fylde.gov.uk/conservation-areas/",,,"",local-authority:FYL,,,
141_FYL_CA9,"Larbreck (Well Lane)",,"No Appraisal document","https://new.fylde.gov.uk/conservation-areas/",,,"",local-authority:FYL,,,
141_FYL_CA10,"St. Annes on Sea (Town Centre)",,"No Appraisal document","https://new.fylde.gov.uk/conservation-areas/",,,"Poor map",local-authority:FYL,,,
