reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,ca_entity
50_BNS_CA1,"Regent Street, Church Street and Market Hill",,"https://www.barnsley.gov.uk/media/aobn4rd5/barnsley-town-centre-caamp-13-june-2024.pdf","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000391
50_BNS_CA2,"Victoria Road",,"https://www.barnsley.gov.uk/media/17571/victoria-road-conservation-area-appraisal-final.pdf","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000389
50_BNS_CA3,"Huddersfield Road",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000390
50_BNS_CA4,"Billingley",,"https://www.barnsley.gov.uk/media/17573/billingley-appraisal.pdf","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000393
50_BNS_CA5,"Brierley",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000392
50_BNS_CA6,"Carlton",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000404
50_BNS_CA7,"Cawthorne",,"https://www.barnsley.gov.uk/media/26057/cawthorne-conservation-area-appraisal.pdf","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000394
50_BNS_CA8,"Darfield",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000396
50_BNS_CA9,"Elsecar",,"https://www.barnsley.gov.uk/media/26259/elsecar-conservation-area-appraisal.pdf","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000395
50_BNS_CA10,"High-Hoyland",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000397
50_BNS_CA11,"Hoylandswaine",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000399
50_BNS_CA12,"Ingbirchworth",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000398
50_BNS_CA13,"Langsett",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44005867
50_BNS_CA14,"Penistone",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000403
50_BNS_CA15,"Thurlstone",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000401
50_BNS_CA16,"Wentworth Castle and Stainborough Park",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000402
50_BNS_CA17,"Worsbrough",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000400
50_BNS_CA18,"Wortley",,"No appraisal document","https://www.barnsley.gov.uk/services/conservation/conservation-areas/",,,"",,,,44000388
