reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,ca_entity
D_252_PEN_CA1_1,252_PEN_CA1,"Albert Road, Colne","https://www.pendle.gov.uk/downloads/file/6446/albert_road_colne_conservation_area_character_appraisal","https://www.pendle.gov.uk/download/downloads/id/6446/albert_road_colne_conservation_area_character_appraisal.pdf",area-appraisal,"Best Map is shown on page 2 of the appraisal document. ",,,,44000276
D_252_PEN_CA2_1,252_PEN_CA2,"Barnoldswick","https://www.pendle.gov.uk/downloads/file/11476/barnoldswick_conservation_area_character_appraisal","https://www.pendle.gov.uk/download/downloads/id/11476/barnoldswick_conservation_area_character_appraisal.pdf",area-appraisal,"",,,,44000274
D_252_PEN_CA3_1,252_PEN_CA3,"Barrowford","https://www.pendle.gov.uk/downloads/file/5192/barrowford_conservation_area_character_appraisal","https://www.pendle.gov.uk/download/downloads/id/5192/barrowford_conservation_area_character_appraisal.pdf",area-appraisal,"Best Map is shown on page 16 of the appraisal document. ",,,,44000277
D_252_PEN_CA4_1,252_PEN_CA4,"Brierfield Mills, Brierfield","https://www.pendle.gov.uk/downloads/file/5704/brierfield_mills_conservation_area_character_appraisal","https://www.pendle.gov.uk/download/downloads/id/5704/brierfield_mills_conservation_area_character_appraisal.pdf",area-appraisal,"Best Map is shown on page 2 of the appraisal document. ",,,,44000293
D_252_PEN_CA5_1,252_PEN_CA5,"Calf Hall and Gillians, Barnoldswick","https://www.pendle.gov.uk/downloads/file/10152/calf_hall_and_gillians_conservation_area_character_appraisal","https://www.pendle.gov.uk/download/downloads/id/10152/calf_hall_and_gillians_conservation_area_character_appraisal.pdf",area-appraisal,"Best Map is shown on page 5 of the appraisal document. ",,,,44000292
D_252_PEN_CA6_1,252_PEN_CA6,"Carr Hall and Wheatley Lane, Barrowford","https://www.pendle.gov.uk/downloads/file/5195/carr_hall_wheatley_lane_road","https://www.pendle.gov.uk/download/downloads/id/5195/carr_hall_wheatley_lane_road.pdf",area-appraisal,"Best Map is shown on page 13 of the appraisal document. ",,,,44000279
D_252_PEN_CA7_1,252_PEN_CA7,"Carr Hall Road, Barrowford","https://www.pendle.gov.uk/downloads/file/5194/carr_hall_road_conservation_area_character_appraisal","https://www.pendle.gov.uk/download/downloads/id/5194/carr_hall_road_conservation_area_character_appraisal.pdf",area-appraisal,"Best Map is shown on page 15 of the appraisal document. ",,,,44000278
D_252_PEN_CA8_1,252_PEN_CA8,"Cornmill and Valley Gardens, Barnoldswick","https://www.pendle.gov.uk/downloads/file/5703/corn_mill_and_valley_gardens_barnoldswick_conservation_area_character_appraisal","https://www.pendle.gov.uk/download/downloads/id/5703/corn_mill_and_valley_gardens_barnoldswick_conservation_area_character_appraisal.pdf",area-appraisal,"Best Map is shown on page 12 of the appraisal document. ",,,,44000291
D_252_PEN_CA9_1,252_PEN_CA9,"Earby","https://www.pendle.gov.uk/downloads/file/5923/earby_conservation_area_character_appraisal","https://www.pendle.gov.uk/download/downloads/id/5923/earby_conservation_area_character_appraisal.pdf",area-appraisal,"Best Map is shown on page 12 of the appraisal document. ",,,,44000289
D_252_PEN_CA10_1,252_PEN_CA10,"Edge End, Nelson","https://www.pendle.gov.uk/downloads/file/5711/edge_end_conservation_area_character_appraisal","https://www.pendle.gov.uk/download/downloads/id/5711/edge_end_conservation_area_character_appraisal.pdf",area-appraisal,"Best Map is shown on page 16 of the appraisal document. ",,,,44000290
