reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,entity
NHE_232_CA_11,"Deard's End Lane, Knebworth",,"https://www.north-herts.gov.uk/sites/default/files/Deards%20End%20Lane%20combined%20version%20-%20final.pdf","https://www.north-herts.gov.uk/knebworth-conservation-area","Appraisal  Extra documents are available. ",,2008-04-08,,44005779.0
NHE_232_CA_12,"Gosmore",,"https://www.north-herts.gov.uk/sites/default/files/Gosmore%20CA%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1970-01-01,,44005780.0
NHE_232_CA_13,"Graveley",,"https://www.north-herts.gov.uk/sites/default/files/Graveley%20CA%20Character%20Statement_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1979-01-01,,44005781.0
NHE_232_CA_14,"Great Offley",,"https://www.north-herts.gov.uk/sites/default/files/Great%20Offley%20CA%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1990-01-01,,44005789.0
NHE_232_CA_15,"Great Wymondley",,"https://www.north-herts.gov.uk/sites/default/files/Great%20Wymondley%20CA%20Character%20Statement_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1979-01-01,,44005782.0
NHE_232_CA_16,"Gustardwood",,"https://www.north-herts.gov.uk/sites/default/files/Gustard%20Wood%20CA%20Character%20note_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1977-01-01,,NHE_232_CA_16_New
NHE_232_CA_17,"Hexton",,"https://www.north-herts.gov.uk/sites/default/files/Hexton%20CA%20Character%20Statement_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1975-01-01,,44001362.0
NHE_232_CA_18,"Hinxworth",,"https://www.north-herts.gov.uk/sites/default/files/Hinxworth%20CA%20Character%20Statement_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1970-01-01,,44005784.0
NHE_232_CA_19,"Hitchin",,"https://www.north-herts.gov.uk/sites/default/files/hitchin_conservation_area_character_statement_26_07_11__low_res__-2.pdf","https://www.north-herts.gov.uk/hitchin-conservation-area","Character Statement ",,2011-07-26,,44005059.0
NHE_232_CA_20,"Hitchin Hill Path",,"https://www.north-herts.gov.uk/sites/default/files/hitchin_hill_path_conservation_area_character_statement-2.pdf","https://www.north-herts.gov.uk/hitchin-conservation-area","Character Statement ",,2011-07-26,,44005803.0
NHE_232_CA_21,"Hitchin Railway and Ransom's Recreation Ground",,"https://www.north-herts.gov.uk/sites/default/files/hitchin_railway_conservation_area_character_statement_.pdf","https://www.north-herts.gov.uk/hitchin-conservation-area","Character Statement ",,2011-07-26,,44005804.0
NHE_232_CA_22,"Ickleford",,"https://www.north-herts.gov.uk/sites/default/files/Ickleford%20Conservation%20Area%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1979-01-01,,44005785.0
NHE_232_CA_23,"Kimpton",,"https://www.north-herts.gov.uk/sites/default/files/Kimpton%20Village%20CA%20Character%20Statement_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1990-01-01,,44005786.0
NHE_232_CA_24,"Kimpton Bottom",,"https://www.north-herts.gov.uk/sites/default/files/Kimpton%20Bottom%20CA%20Character%20Statement_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1970-01-01,,44005787.0
NHE_232_CA_25,"Letchworth",,"https://www.north-herts.gov.uk/sites/default/files/letchworth_conservation_area_appraisal.pdf","https://www.north-herts.gov.uk/letchworth-conservation-area","Appraisal  Extra documents are available. ",,2001-12-18,,44005788.0
NHE_232_CA_26,"Lilley",,"https://www.north-herts.gov.uk/sites/default/files/Lilley%20CA%20Character%20Statement_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1979-01-01,,44005058.0
NHE_232_CA_27,"Newnham",,"https://www.north-herts.gov.uk/sites/default/files/newnham_conservation_area_appraisal.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Appraisal  Best Map is shown on page 6 of the appraisal document. ",,1970-04-24,,44001358.0
NHE_232_CA_28,"Norton",,"https://www.north-herts.gov.uk/sites/default/files/Norton%20CA%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1979-01-01,,44001360.0
NHE_232_CA_29,"Old Knebworth",,"https://www.north-herts.gov.uk/sites/default/files/knebworth_cas_11-07-11__high_res_-4.pdf","https://www.north-herts.gov.uk/knebworth-conservation-area","Character Statement ",,2008-04-08,,44005061.0
NHE_232_CA_30,"Pirton",,"https://www.north-herts.gov.uk/sites/default/files/2023-07/2023.03.21%20-%20Pirton%20CAAMP%202023%20-%20Final.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Appraisal  Extra documents are available. ",,2022-11-08,,44005790.0
NHE_232_CA_31,"Preston",,"https://www.north-herts.gov.uk/sites/default/files/Preston%20CA%20Character%20Statement_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1990-01-01,,44005791.0
NHE_232_CA_32,"Reed",,"https://www.north-herts.gov.uk/sites/default/files/Reed%20CA%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1979-01-01,,44005792.0
NHE_232_CA_33,"Roe Green",,"https://www.north-herts.gov.uk/sites/default/files/Roe%20Green%20CA%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement  Best Map is shown on page 14 of the appraisal document. ",,1970-01-01,,44005793.0
NHE_232_CA_34,"Royston",,"https://www.north-herts.gov.uk/sites/default/files/part_1_of_3_whole_document-3.pdf","https://www.north-herts.gov.uk/royston-conservation-area","Character Statement ",,1974-06-11,,44001733.0
NHE_232_CA_35,"Rushden",,"https://www.north-herts.gov.uk/sites/default/files/Rushden%20Conservation%20Area%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1980-01-01,,44005794.0
NHE_232_CA_36,"Sandon",,"https://www.north-herts.gov.uk/sites/default/files/Sandon%20CA%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1979-01-01,,44005795.0
NHE_232_CA_37,"Southern Green",,"https://www.north-herts.gov.uk/sites/default/files/Southern%20Green%20CA%20Character%20Statment.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1969-01-01,,44005796.0
NHE_232_CA_38,"St Ippolyts",,"https://www.north-herts.gov.uk/sites/default/files/St%20Ippolyts%20Village%20CA%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1990-01-01,,44005797.0
NHE_232_CA_39,"Stockens Green, Knebworth",,"https://www.north-herts.gov.uk/sites/default/files/stockens_green_conservation_area_appraisal.pdf","https://www.north-herts.gov.uk/knebworth-conservation-area","Appraisal ",,2008-04-08,,44001363.0
NHE_232_CA_40,"Therfield",,"https://www.north-herts.gov.uk/sites/default/files/Therfield%20CA%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1979-01-01,,44005798.0
NHE_232_CA_41,"Wallington",,"https://www.north-herts.gov.uk/sites/default/files/Wallington%20CA%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1980-01-01,,44005799.0
NHE_232_CA_42,"Weston",,"https://www.north-herts.gov.uk/sites/default/files/Weston%20CA%20Character%20Statement_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1969-01-01,,44005800.0
NHE_232_CA_43,"Whitwell",,"https://www.north-herts.gov.uk/sites/default/files/Whitwell%20CA%20Character%20Statement.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1990-01-01,,44005801.0
NHE_232_CA_44,"Willian",,"https://www.north-herts.gov.uk/sites/default/files/Willian%20CA%20Character%20Statement_0.pdf","https://www.north-herts.gov.uk/conservation-areas-villages","Character Statement ",,1973-01-01,,44005802.0
