reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,entity
NDE_221_CA_14,"Chulmleigh",,"https://www.northdevon.gov.uk/media/305293/chulmleigh-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2011-05-01,,44005678.0
NDE_221_CA_15,"Croyde",,"https://www.northdevon.gov.uk/media/305308/croyde-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2009-01-01,,44005679.0
NDE_221_CA_16,"Fremington",,"https://www.northdevon.gov.uk/media/305317/fremington-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2010-12-01,,44005680.0
NDE_221_CA_17,"Fremington Quay",,"https://www.northdevon.gov.uk/media/305326/fremington-quay-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2010-12-01,,44001712.0
NDE_221_CA_18,"Georgeham",,"https://www.northdevon.gov.uk/media/305335/georgeham-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2009-01-01,,44005681.0
NDE_221_CA_19,"Goodleigh",,"https://www.northdevon.gov.uk/media/309207/goodleigh-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2013-05-01,,44005682.0
NDE_221_CA_20,"Heanton Punchardon",,"","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","No Appraisal document.  ",,,,44005683.0
NDE_221_CA_21,"Ilfracombe",,"https://www.northdevon.gov.uk/media/316980/ilfracombe-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2008-03-01,,44005684.0
NDE_221_CA_22,"Instow",,"https://www.northdevon.gov.uk/media/309225/instow-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals"," ",,2012-01-01,,44005685.0
NDE_221_CA_23,"King's Nympton",,"","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","No Appraisal document.  ",,,,44005686.0
NDE_221_CA_24,"Knowstone",,"https://www.northdevon.gov.uk/media/309237/knowstone-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2013-05-01,,44006699.0
NDE_221_CA_25,"Lake",,"https://www.northdevon.gov.uk/media/309243/lake-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals"," ",,2008-02-01,,44005687.0
NDE_221_CA_26,"Landkey Newland ",,"https://www.northdevon.gov.uk/media/309252/landkey-newland-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2012-09-01,,44005688.0
NDE_221_CA_27,"Landkey Town",,"https://www.northdevon.gov.uk/media/309942/landkey-town-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2012-09-01,,44005689.0
NDE_221_CA_28,"Lee",,"https://www.northdevon.gov.uk/media/378235/lee-caca-for-adoption-january-18.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals"," ",,2018-01-01,,44006700.0
NDE_221_CA_29,"Marwood, Guineaford and Kingsheanton",,"","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","No Appraisal document.  ",,,,44005690.0
NDE_221_CA_30,"Middle Marwood",,"","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","No Appraisal document.  ",,,,44005691.0
NDE_221_CA_31,"Molland",,"","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","No Appraisal document.  ",,,,44005692.0
NDE_221_CA_32,"Mortehoe",,"https://www.northdevon.gov.uk/media/309276/mortehoe-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2009-03-01,,44006701.0
NDE_221_CA_33,"North Molton",,"https://www.northdevon.gov.uk/media/309282/north-molton-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals"," ",,2013-05-01,,44005693.0
NDE_221_CA_34,"Putsborough",,"https://www.northdevon.gov.uk/media/309288/putsborough-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2009-01-01,,44005694.0
NDE_221_CA_35,"South Molton",,"https://www.northdevon.gov.uk/media/309300/south-molton-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2008-01-01,,44005696.0
NDE_221_CA_36,"Swimbridge",,"https://www.northdevon.gov.uk/media/309309/swimbridge-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2012-09-01,,44005697.0
NDE_221_CA_37,"Tawstock",,"","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","No Appraisal document.  ",,,,44006702.0
NDE_221_CA_38,"West Down",,"","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","No Appraisal document.  ",,,,NDE_221_CA_38_New
NDE_221_CA_39,"Westleigh",,"https://www.northdevon.gov.uk/media/309324/westleigh-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2013-01-01,,44005698.0
NDE_221_CA_40,"Witheridge",,"https://www.northdevon.gov.uk/media/309330/witheridge-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2012-11-01,,44006703.0
NDE_221_CA_41,"Woolacombe",,"https://www.northdevon.gov.uk/media/309339/woolacombe-appraisal-low-res.pdf","https://www.northdevon.gov.uk/council/strategies-plans-and-policies/environment-and-planning-policies/local-plan/planning-policy-supporting-documents/environment/conservation-area-character-appraisals","Management plan available  Extra documents are available. ",,2008-02-01,,44005699.0
