reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,entity
NWA_244_CA_1,"Atherstone",,"https://www.northwarks.gov.uk/downloads/file/459/atherstone-conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals"," ",,1994-10-01,,44000788.0
NWA_244_CA_2,"Caldecote",,"https://www.northwarks.gov.uk/downloads/file/448/caldecote-conservation-area-appraisal-and-management-plan","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals"," ",,2023-01-01,,NWA_244_CA_2_New
NWA_244_CA_3,"Coleshill",,"https://www.northwarks.gov.uk/downloads/file/460/coleshill-conservation-area-appraisal","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals"," ",,1969-05-01,,44000787.0
NWA_244_CA_4,"Coventry Road, Coleshill",,"https://www.northwarks.gov.uk/downloads/file/460/coleshill-conservation-area-appraisal","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals"," ",,1995-10-01,,44000786.0
NWA_244_CA_5,"Fillongley",,"https://www.northwarks.gov.uk/downloads/file/461/fillongley-conservation-area-appraisal","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals"," ",,1970-02-01,,44006093.0
NWA_244_CA_6,"Kingsbury",,"https://www.northwarks.gov.uk/downloads/file/462/kingsbury-conservation-area-appraisal","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals"," ",,1983-06-01,,44006094.0
NWA_244_CA_7,"Mancetter",,"https://www.northwarks.gov.uk/downloads/file/463/mancetter-conservation-area-appraisal","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals"," ",,1983-10-01,,44000785.0
NWA_244_CA_8,"Newton Regis",,"https://www.northwarks.gov.uk/downloads/file/463/mancetter-conservation-area-appraisal","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals"," ",,1981-07-01,,44006095.0
NWA_244_CA_9,"Polesworth",,"https://www.northwarks.gov.uk/downloads/file/465/polesworth-conservation-area-appraisal","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals"," ",,1995-11-01,,44006096.0
NWA_244_CA_10,"Water Orton",,"https://www.northwarks.gov.uk/downloads/file/466/water-orton-conservation-area-appraisal","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals"," ",,1983-06-01,,44006097.0
NWA_244_CA_11,"Watling Street Bridge",,"https://www.northwarks.gov.uk/downloads/file/459/atherstone-conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","  Best Map is shown on page 20 of the appraisal document. ",,1983-01-01,,44006098.0
