reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,entity
DUD_113_CA_1,"All Saints",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1983-10-01,,44008233.0
DUD_113_CA_2,"Bumble Hole",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1995-06-01,,44008237.0
DUD_113_CA_3,"Castle Hill",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.   Extra documents are available. ",,2005-03-01,,44008232.0
DUD_113_CA_4,"Church Road",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1975-02-01,,44008226.0
DUD_113_CA_5,"Delph 'Nine' Locks",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.   Extra documents are available. ",,2007-04-01,,44008217.0
DUD_113_CA_6,"Dudley Town Centre",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.   Extra documents are available. ",,2015-10-01,,44008242.0
DUD_113_CA_7,"Stoubridge High Street",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,2005-09-01,,44008223.0
DUD_113_CA_8,"Brierley Hill High Street",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.   Extra documents are available. ",,,,44008234.0
DUD_113_CA_9,"Love Lane, Oldswinford",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.   Extra documents are available. ",,1998-04-01,,44008221.0
DUD_113_CA_10,"Lutley Mill, Halesowen",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,2022-05-26,,44008244.0
DUD_113_CA_11,"Mushroom Green",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1977-10-01,,44008240.0
DUD_113_CA_12,"Oak Street, Coseley",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1969-11-01,,44008231.0
DUD_113_CA_13,"Parkhead Locks, Dudley",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1981-05-01,,44008238.0
DUD_113_CA_14,"Stourbridge Branch Canal",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.   Extra documents are available. ",,2007-04-01,,44008222.0
DUD_113_CA_15,"Stourbridge Canal",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.   Extra documents are available. ",,2007-04-01,,44008227.0
DUD_113_CA_16,"Stourbridge Sixteen Locks",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.   Extra documents are available. ",,2007-04-01,,44008229.0
DUD_113_CA_17,"The Coppice",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1970-01-01,,44008236.0
DUD_113_CA_18,"The Leasowes, Halesowen",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1976-02-01,,44008241.0
DUD_113_CA_19,"The Village",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1969-11-01,,44008239.0
DUD_113_CA_20,"Wollaston",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1991-01-01,,44008225.0
DUD_113_CA_21,"Wordsley Church",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.  ",,1969-10-01,,44008218.0
DUD_113_CA_22,"Wordsley Hospital",,"","https://www.dudley.gov.uk/residents/planning/historic-environment/conservation-areas/","No Appraisal document.   Extra documents are available. ",,2005-12-01,,44008228.0
