reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,entity
WAW_357_CA_1,"Ashow",,"","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document. No appraisal document, just a list in a guidance document ",,,,44005913.0
WAW_357_CA_2,"Baginton",,"","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document. No appraisal document, just a list in a guidance document ",,,,44005929.0
WAW_357_CA_3,"Barford",,"","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document. No appraisal document, just a list in a guidance document ",,,,44005926.0
WAW_357_CA_4,"Bishops Tachbrook",,"","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document. No appraisal document, just a list in a guidance document ",,,,44005915.0
WAW_357_CA_5,"Bubbenhall",,"","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document. No appraisal document, just a list in a guidance document ",,,,44005916.0
WAW_357_CA_6,"Cubbington",,"","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document. No appraisal document, just a list in a guidance document ",,,,44005917.0
WAW_357_CA_7,"Eathorpe",,"","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document. No appraisal document, just a list in a guidance document ",,,,44005927.0
WAW_357_CA_8,"Kenilworth",,"","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document. 44005931 has 4 distinct areas, council separates them out. No appraisal document, just a list in a guidance document ",,,,44005931.0
WAW_357_CA_9,"Kenilworth St Johns",,"","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document. 44005931 has 4 distinct areas, council separates them out. No appraisal document, just a list in a guidance document ",,,,WAW_357_CA_9_New
WAW_357_CA_10,"Kenilworth, Clarendon Road",,"","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document. 44005931 has 4 distinct areas, council separates them out. No appraisal document, just a list in a guidance document ",,,,WAW_357_CA_10_New
