reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_SOS_308_CA_1_1,SOS_308_CA_1,"Chapmanslord","https://www.southend.gov.uk/conservation-areas/chapmanslord-conservation-area","https://democracy.southend.gov.uk/documents/s47227/Appendix%201%20CAA%20-%20Chapmanslord.pdf",area-appraisal,,,,,44007967.0
D_SOS_308_CA_2_1,SOS_308_CA_2,"Chelmsford Avenue Almshouses","https://www.southend.gov.uk/conservation-areas/chelmsford-avenue-almshouses-conservation-area","https://democracy.southend.gov.uk/documents/s59738/App%201%20Chelmsford%20Avenue%20Almhouses%20CAA%20-%20DRAFT%20OCT%2023.pdf",area-appraisal,,,,,SOS_308_CA_2_New
D_SOS_308_CA_3_1,SOS_308_CA_3,"Clifftown","https://www.southend.gov.uk/conservation-areas/clifftown-conservation-area","https://democracy.southend.gov.uk/documents/s48574/Appendix%201%20Southend%20CAA%20Clifftown.pdf",area-appraisal,,,,,44001624.0
D_SOS_308_CA_4_1,SOS_308_CA_4,"Clifftown","https://www.southend.gov.uk/conservation-areas/clifftown-conservation-area","https://democracy.southend.gov.uk/documents/s48574/Appendix%201%20Southend%20CAA%20Clifftown.pdf",area-appraisal,,,,,44007972.0
D_SOS_308_CA_5_1,SOS_308_CA_5,"Crowstone","https://www.southend.gov.uk/conservation-areas/crowstone-conservation-area","https://democracy.southend.gov.uk/documents/s59734/App1%20CAA%20Crowstone%20-%20DRAFT%20OCT%2023.pdf",area-appraisal,,,,,44001628.0
D_SOS_308_CA_6_1,SOS_308_CA_6,"Eastern Esplanade","https://www.southend.gov.uk/conservation-areas/eastern-esplanade-conservation-area","https://democracy.southend.gov.uk/documents/s46666/Appendix%202%20CAA%20-%20Eastern%20Esplanade.pdf",area-appraisal,,,,,44001623.0
D_SOS_308_CA_7_1,SOS_308_CA_7,"Eastern Esplanade","https://www.southend.gov.uk/conservation-areas/eastern-esplanade-conservation-area","https://democracy.southend.gov.uk/documents/s46666/Appendix%202%20CAA%20-%20Eastern%20Esplanade.pdf",area-appraisal,,,,,44007966.0
D_SOS_308_CA_8_1,SOS_308_CA_8,"Hamlet Court Road","https://www.southend.gov.uk/conservation-areas/hamlet-court-road-conservation-area/1","https://democracy.southend.gov.uk/documents/s45667/Appendix%201%20Hamlet%20Court%20Road%20CAA.pdf",area-appraisal,,,,,SOS_308_CA_8_New
D_SOS_308_CA_9_1,SOS_308_CA_9,"Leigh","https://www.southend.gov.uk/conservation-areas/leigh-conservation-area","https://democracy.southend.gov.uk/documents/s48575/Appendix%202%20Southend%20CAA%20Leigh.pdf",area-appraisal,,,,,44007968.0
D_SOS_308_CA_10_1,SOS_308_CA_10,"Leigh Cliff","https://www.southend.gov.uk/conservation-areas/leigh-cliff-conservation-area","https://democracy.southend.gov.uk/documents/s48576/Appendix%203%20Southend%20CAA%20Leigh%20Cliff.pdf",area-appraisal,,,,,44007970.0
D_SOS_308_CA_11_1,SOS_308_CA_11,"Leigh Old Town","https://www.southend.gov.uk/conservation-areas/leigh-old-town-conservation-area","https://democracy.southend.gov.uk/documents/s47229/Appendix%203%20CAA%20-%20Leigh%20Old%20Town.pdf",area-appraisal,,,,,44001617.0
D_SOS_308_CA_12_1,SOS_308_CA_12,"Milton","https://www.southend.gov.uk/conservation-areas/milton-conservation-area","https://democracy.southend.gov.uk/documents/s48373/15%20-%20App%204%20Southend%20CAA%20Milton.pdf",area-appraisal,,,,,44001625.0
D_SOS_308_CA_13_1,SOS_308_CA_13,"Prittlewell","https://www.southend.gov.uk/conservation-areas/prittlewell-conservation-area","",area-appraisal,,,,,44001620.0
D_SOS_308_CA_14_1,SOS_308_CA_14,"Prittlewell","https://www.southend.gov.uk/conservation-areas/prittlewell-conservation-area","",area-appraisal,,,,,44007971.0
