reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_NWA_244_CA_1_1,NWA_244_CA_1,"Atherstone","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/459/atherstone-conservation-area-appraisals",area-appraisal,,,1994-10-01,,44000788.0
D_NWA_244_CA_1_2,NWA_244_CA_1,"Atherstone","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals",https://www.northwarks.gov.uk/downloads/file/42/atherstone-conservation-area,area-map,,,1994-10-01,,44000788.0
D_NWA_244_CA_2_1,NWA_244_CA_2,"Caldecote","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/448/caldecote-conservation-area-appraisal-and-management-plan",area-appraisal,,,2023-01-01,,NWA_244_CA_2_New
D_NWA_244_CA_2_2,NWA_244_CA_2,"Caldecote","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals",https://www.northwarks.gov.uk/downloads/file/447/caldecote-conservation-area-plan,area-map,,,2023-01-01,,NWA_244_CA_2_New
D_NWA_244_CA_3_1,NWA_244_CA_3,"Coleshill","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/460/coleshill-conservation-area-appraisal",area-appraisal,,,1969-05-01,,44000787.0
D_NWA_244_CA_3_2,NWA_244_CA_3,"Coleshill","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals",https://www.northwarks.gov.uk/downloads/file/44/coleshill-conservation-area,area-map,,,1969-05-01,,44000787.0
D_NWA_244_CA_4_1,NWA_244_CA_4,"Coventry Road, Coleshill","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/460/coleshill-conservation-area-appraisal",area-appraisal,,,1995-10-01,,44000786.0
D_NWA_244_CA_4_2,NWA_244_CA_4,"Coventry Road, Coleshill","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals",https://www.northwarks.gov.uk/downloads/file/43/coleshill-conservation-area-coventry-road-,area-map,,,1995-10-01,,44000786.0
D_NWA_244_CA_5_1,NWA_244_CA_5,"Fillongley","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/461/fillongley-conservation-area-appraisal",area-appraisal,,,1970-02-01,,44006093.0
D_NWA_244_CA_5_2,NWA_244_CA_5,"Fillongley","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals",https://www.northwarks.gov.uk/downloads/file/45/fillongley-conservation-area,area-map,,,1970-02-01,,44006093.0
D_NWA_244_CA_6_1,NWA_244_CA_6,"Kingsbury","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/462/kingsbury-conservation-area-appraisal",area-appraisal,,,1983-06-01,,44006094.0
D_NWA_244_CA_6_2,NWA_244_CA_6,"Kingsbury","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals",https://www.northwarks.gov.uk/downloads/file/46/kingsbury-conservation-area,area-map,,,1983-06-01,,44006094.0
D_NWA_244_CA_7_1,NWA_244_CA_7,"Mancetter","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/463/mancetter-conservation-area-appraisal",area-appraisal,,,1983-10-01,,44000785.0
D_NWA_244_CA_7_2,NWA_244_CA_7,"Mancetter","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals",https://www.northwarks.gov.uk/downloads/file/47/mancetter-conservation-area,area-map,,,1983-10-01,,44000785.0
D_NWA_244_CA_8_1,NWA_244_CA_8,"Newton Regis","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/463/mancetter-conservation-area-appraisal",area-appraisal,,,1981-07-01,,44006095.0
D_NWA_244_CA_8_2,NWA_244_CA_8,"Newton Regis","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals",https://www.northwarks.gov.uk/downloads/file/48/newton-regis-conservation-area,area-map,,,1981-07-01,,44006095.0
D_NWA_244_CA_9_1,NWA_244_CA_9,"Polesworth","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/465/polesworth-conservation-area-appraisal",area-appraisal,,,1995-11-01,,44006096.0
D_NWA_244_CA_9_2,NWA_244_CA_9,"Polesworth","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals",https://www.northwarks.gov.uk/downloads/file/49/polesworth-conservation-area,area-map,,,1995-11-01,,44006096.0
D_NWA_244_CA_10_1,NWA_244_CA_10,"Water Orton","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/466/water-orton-conservation-area-appraisal",area-appraisal,,,1983-06-01,,44006097.0
D_NWA_244_CA_10_2,NWA_244_CA_10,"Water Orton","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals",https://www.northwarks.gov.uk/downloads/file/50/water-orton-conservation-area,area-map,,,1983-06-01,,44006097.0
D_NWA_244_CA_11_1,NWA_244_CA_11,"Watling Street Bridge","https://www.northwarks.gov.uk/downloads/download/7/conservation-area-appraisals","https://www.northwarks.gov.uk/downloads/file/459/atherstone-conservation-area-appraisals",area-appraisal,,,1983-01-01,,44006098.0
