reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_WAW_357_CA_1_1,WAW_357_CA_1,"Ashow","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005913.0
D_WAW_357_CA_2_1,WAW_357_CA_2,"Baginton","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005929.0
D_WAW_357_CA_3_1,WAW_357_CA_3,"Barford","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005926.0
D_WAW_357_CA_4_1,WAW_357_CA_4,"Bishops Tachbrook","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005915.0
D_WAW_357_CA_5_1,WAW_357_CA_5,"Bubbenhall","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005916.0
D_WAW_357_CA_6_1,WAW_357_CA_6,"Cubbington","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005917.0
D_WAW_357_CA_7_1,WAW_357_CA_7,"Eathorpe","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005927.0
D_WAW_357_CA_8_1,WAW_357_CA_8,"Kenilworth","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005931.0
D_WAW_357_CA_9_1,WAW_357_CA_9,"Kenilworth St Johns","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,WAW_357_CA_9_New
D_WAW_357_CA_10_1,WAW_357_CA_10,"Kenilworth, Clarendon Road","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,WAW_357_CA_10_New
D_WAW_357_CA_11_1,WAW_357_CA_11,"Kenilworth, Station Road","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,WAW_357_CA_11_New
D_WAW_357_CA_12_1,WAW_357_CA_12,"Lapworth","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005918.0
D_WAW_357_CA_13_1,WAW_357_CA_13,"Leek Wootton","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005919.0
D_WAW_357_CA_14_1,WAW_357_CA_14,"Lowsonford","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005912.0
D_WAW_357_CA_15_1,WAW_357_CA_15,"Norton Lindsey","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005921.0
D_WAW_357_CA_16_1,WAW_357_CA_16,"Offchurch","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005920.0
D_WAW_357_CA_17_1,WAW_357_CA_17,"Rowington","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005914.0
D_WAW_357_CA_18_1,WAW_357_CA_18,"Royal Leamington Spa","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005932.0
D_WAW_357_CA_19_1,WAW_357_CA_19,"Lillington","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,WAW_357_CA_19_New
D_WAW_357_CA_20_1,WAW_357_CA_20,"Leamington Spa-Lillington Road","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,WAW_357_CA_20_New
D_WAW_357_CA_21_1,WAW_357_CA_21,"Sherbourne","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005922.0
D_WAW_357_CA_22_1,WAW_357_CA_22,"Stoneleigh","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005923.0
D_WAW_357_CA_23_1,WAW_357_CA_23,"Wappenbury","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005928.0
D_WAW_357_CA_24_1,WAW_357_CA_24,"Warwick","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005930.0
D_WAW_357_CA_25_1,WAW_357_CA_25,"Warwick-Victoria Street/Cape Road","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,WAW_357_CA_25_New
D_WAW_357_CA_26_1,WAW_357_CA_26,"Wasperton","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005924.0
D_WAW_357_CA_27_1,WAW_357_CA_27,"Whitnash-Chapel Green","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44006491.0
D_WAW_357_CA_28_1,WAW_357_CA_28,"Whitnash-Church Green","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44006490.0
D_WAW_357_CA_29_1,WAW_357_CA_29,"Wroxall","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","",area-appraisal,,,,,44005925.0
