reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_MAL_206_CA_1_1,MAL_206_CA_1,"Bradwell on Sea","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10245/bradwell_on_sea_review_and_character_appraisal.pdf",area-appraisal,,,1969-07-15,,44004492.0
D_MAL_206_CA_1_2,MAL_206_CA_1,"Bradwell on Sea","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10188/bradwell_on_sea_conservation_area_map.pdf,area-map,,,1969-07-15,,44004492.0
D_MAL_206_CA_2_1,MAL_206_CA_2,"Burnham on Crouch","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10246/burnham_on_crouch_review_and_character_appraisal.pdf",area-appraisal,,,1983-02-24,,44007826.0
D_MAL_206_CA_2_2,MAL_206_CA_2,"Burnham on Crouch","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10233/burnham_on_crouch_conservation_area_map.pdf,area-map,,,1983-02-24,,44007826.0
D_MAL_206_CA_3_1,MAL_206_CA_3,"Goldhanger","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10247/goldhanger_review_and_character_appraisal.pdf",area-appraisal,,,1975-12-01,,44007823.0
D_MAL_206_CA_3_2,MAL_206_CA_3,"Goldhanger","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10235/goldhanger_conservation_area_map.pdf,area-map,,,1975-12-01,,44007823.0
D_MAL_206_CA_4_1,MAL_206_CA_4,"Heybridge Basin","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10248/heybridge_basin_review_and_character_appraisal.pdf",area-appraisal,,,1975-01-21,,44007827.0
D_MAL_206_CA_4_2,MAL_206_CA_4,"Heybridge Basin","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10236/heybridge_basin_conservation_area_map.pdf,area-map,,,1975-01-21,,44007827.0
D_MAL_206_CA_5_1,MAL_206_CA_5,"Langford","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10249/langford_review_and_character_appraisal.pdf",area-appraisal,,,1985-01-21,,44004498.0
D_MAL_206_CA_5_2,MAL_206_CA_5,"Langford","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10237/langford_conservation_area_map.pdf,area-map,,,1985-01-21,,44004498.0
D_MAL_206_CA_6_1,MAL_206_CA_6,"Maldon","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10250/maldon_review_and_character_appraisal.pdf",area-appraisal,,,1988-01-01,,44004496.0
D_MAL_206_CA_6_2,MAL_206_CA_6,"Maldon","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10238/maldon_conservation_area_map.pdf,area-map,,,1988-01-01,,44004496.0
D_MAL_206_CA_7_1,MAL_206_CA_7,"Purleigh","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10251/purleigh_review_and_character_appraisal.pdf",area-appraisal,,,1975-12-01,,44007825.0
D_MAL_206_CA_7_2,MAL_206_CA_7,"Purleigh","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10239/purleigh_conservation_area_map.pdf,area-map,,,1975-12-01,,44007825.0
D_MAL_206_CA_8_1,MAL_206_CA_8,"Southminster","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10258/southminster_review_and_character_appraisal.pdf",area-appraisal,,,1976-02-26,,44004490.0
D_MAL_206_CA_8_2,MAL_206_CA_8,"Southminster","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10240/southminster_conservation_area_map.pdf,area-map,,,1976-02-26,,44004490.0
D_MAL_206_CA_9_1,MAL_206_CA_9,"Stow Maries WW1 Aerodrome","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10255/stow_maries_aerodrome_conservation_statement.pdf",area-appraisal,,,2012-01-01,,44001734.0
D_MAL_206_CA_9_2,MAL_206_CA_9,"Stow Maries WW1 Aerodrome","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10241/stow_maries_first_world_war_airfield.pdf,area-map,,,2012-01-01,,44001734.0
D_MAL_206_CA_10_1,MAL_206_CA_10,"Tillingham","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10252/tillingham_review_and_character_appraisal.pdf",area-appraisal,,,1969-07-15,,44004491.0
D_MAL_206_CA_10_2,MAL_206_CA_10,"Tillingham","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10242/tillingham_conservation_area_map.pdf,area-map,,,1969-07-15,,44004491.0
D_MAL_206_CA_11_1,MAL_206_CA_11,"Tollesbury","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10253/tollesbury_review_and_character_appraisal.pdf",area-appraisal,,,1977-12-05,,44007822.0
D_MAL_206_CA_11_2,MAL_206_CA_11,"Tollesbury","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10243/tollesbury_conservation_area_map.pdf,area-map,,,1977-12-05,,44007822.0
D_MAL_206_CA_12_1,MAL_206_CA_12,"Tolleshunt D'Arcy","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10259/tolleshunt_darcy_review_and_character_appraisal.pdf",area-appraisal,,,1981-07-23,,44004494.0
D_MAL_206_CA_12_2,MAL_206_CA_12,"Tolleshunt D'Arcy","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10244/tolleshunt_darcy_conservation_area_map.pdf,area-map,,,1981-07-23,,44004494.0
D_MAL_206_CA_13_1,MAL_206_CA_13,"The Chelmer and Blackwater Navigation","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10254/chelmer_and_blackwater_naviation_design.pdf",area-appraisal,,,,,MAL_206_CA_13_New
D_MAL_206_CA_13_2,MAL_206_CA_13,"The Chelmer and Blackwater Navigation","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10234/chelmer_and_blackwater_navigation_conservation_area_map.pdf,area-map,,,,,MAL_206_CA_13_New
D_MAL_206_CA_14_1,MAL_206_CA_14,"Woodham Walter","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/19630/woodham_walter_ca_character_statement.pdf",area-appraisal,,,2017-03-02,,MAL_206_CA_14_New
D_MAL_206_CA_14_2,MAL_206_CA_14,"Woodham Walter","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/13554/woodham_walter_conservation_area_map.pdf,area-map,,,2017-03-02,,MAL_206_CA_14_New
D_MAL_206_CA_15_1,MAL_206_CA_15,"Woodfield Cottages","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/19423/woodfield_cottages_character_statement.pdf",area-appraisal,,,2022-01-06,,MAL_206_CA_15_New
D_MAL_206_CA_15_2,MAL_206_CA_15,"Woodfield Cottages","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/downloads/file/19447/woodfield_cottages_conservation_area_map,area-map,,,2022-01-06,,MAL_206_CA_15_New
