reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_EAL_115_CA_1_1,EAL_115_CA_1,"Acton Green","https://www.ealing.gov.uk/info/201158/conservation_areas/1022/acton_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2084/acton_green_conservation_area_appraisal.pdf",area-appraisal,,,1982-01-01,,44002323.0
D_EAL_115_CA_2_1,EAL_115_CA_2,"Acton Park","https://www.ealing.gov.uk/info/201158/conservation_areas/1022/acton_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2086/acton_park_conservation_area_appraisal.pdf",area-appraisal,,,2004-01-01,,44002337.0
D_EAL_115_CA_3_1,EAL_115_CA_3,"Acton Town Centre","https://www.ealing.gov.uk/info/201158/conservation_areas/1022/acton_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2088/acton_town_centre_conservation_area_appraisal.pdf",area-appraisal,,,2004-01-01,,44002324.0
D_EAL_115_CA_4_1,EAL_115_CA_4,"Bedford Park","https://www.ealing.gov.uk/info/201158/conservation_areas/1022/acton_conservation_areas","",area-appraisal,,,2004-01-01,,44002325.0
D_EAL_115_CA_5_1,EAL_115_CA_5,"Brentham Garden Estate","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/2","https://www.ealing.gov.uk/download/downloads/id/2091/brentham_garden_estate_area_appraisal.pdf",area-appraisal,,,1969-01-01,,44002328.0
D_EAL_115_CA_6_1,EAL_115_CA_6,"Brunswick","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/3","https://www.ealing.gov.uk/downloads/download/884/brunswick_appraisal",area-appraisal,,,2007-01-01,,44002326.0
D_EAL_115_CA_6_2,EAL_115_CA_6,"Brunswick","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/3",https://maps.ealing.gov.uk/Redirects/ConservationMap.html,area-map,,,2007-01-01,,44002326.0
D_EAL_115_CA_7_1,EAL_115_CA_7,"Canalside","https://www.ealing.gov.uk/info/201158/conservation_areas/1027/southall_conservation_areas/2","https://www.ealing.gov.uk/download/downloads/id/2093/canalside_area_appraisal.pdf",area-appraisal,,,1993-01-01,,44002341.0
D_EAL_115_CA_7_2,EAL_115_CA_7,"Canalside","https://www.ealing.gov.uk/info/201158/conservation_areas/1027/southall_conservation_areas/2",https://maps.ealing.gov.uk/Redirects/ConservationMap.html,area-map,,,1993-01-01,,44002341.0
D_EAL_115_CA_8_1,EAL_115_CA_8,"Churchfields","https://www.ealing.gov.uk/info/201158/conservation_areas/1029/hanwell_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2017/churchfields_conservation_area_appraisal.pdf",area-appraisal,,,1997-01-01,,44002343.0
D_EAL_115_CA_9_1,EAL_115_CA_9,"Creffield","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/3","https://www.ealing.gov.uk/download/downloads/id/2479/creffield_conservation_area_appraisal.pdf",area-appraisal,,,2004-01-01,,44002327.0
D_EAL_115_CA_9_2,EAL_115_CA_9,"Creffield","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/3",https://maps.ealing.gov.uk/Redirects/ConservationMap.html,area-map,,,2004-01-01,,44002327.0
D_EAL_115_CA_10_1,EAL_115_CA_10,"Cuckoo Estate","https://www.ealing.gov.uk/info/201158/conservation_areas/1029/hanwell_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2457/cuckoo_estate_appraisal.pdf",area-appraisal,,,2007-01-01,,44002342.0
D_EAL_115_CA_10_2,EAL_115_CA_10,"Cuckoo Estate","https://www.ealing.gov.uk/info/201158/conservation_areas/1029/hanwell_conservation_areas",https://maps.ealing.gov.uk/Redirects/ConservationMap.html,area-map,,,2007-01-01,,44002342.0
D_EAL_115_CA_11_1,EAL_115_CA_11,"Ealing Common","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/download/downloads/id/2095/ealing_common_area_appraisal.pdf",area-appraisal,,,2004-01-01,,44002338.0
D_EAL_115_CA_12_1,EAL_115_CA_12,"Ealing Cricket Ground","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/download/downloads/id/2097/ealing_cricket_ground_area_appraisal.pdf",area-appraisal,,,2004-01-01,,44004066.0
