reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,entity
NNO_235_CA_1,"Aldborough",,"https://www.north-norfolk.gov.uk/media/1459/aldborough_ca.pdf","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/"," ",,2008-06-30,,44002957.0
NNO_235_CA_2,"Baconsthorpe",,"https://www.north-norfolk.gov.uk/media/7097/caa_baconsthorpe.pdf","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/"," ",,2021-06-07,,44000162.0
NNO_235_CA_3,"Bacton",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44000136.0
NNO_235_CA_4,"Bale",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44001023.0
NNO_235_CA_5,"Beeston Regis",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44000155.0
NNO_235_CA_6,"Bessingham",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44000156.0
NNO_235_CA_7,"Binham",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44001027.0
NNO_235_CA_8,"Blakeney",,"https://www.north-norfolk.gov.uk/media/5266/caa_blakeney.pdf","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/"," ",,2019-07-08,,44000128.0
NNO_235_CA_9,"Brinton",,"https://www.north-norfolk.gov.uk/media/8082/caa_brinton.pdf","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/"," ",,2022-07-01,,44000173.0
NNO_235_CA_10,"Catfield",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44000133.0
NNO_235_CA_11,"Cley",,"https://www.north-norfolk.gov.uk/media/5267/caa_cley.pdf","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/"," ",,2019-07-08,,44000126.0
NNO_235_CA_12,"Cromer",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,2012-11-12,,44005246.0
NNO_235_CA_13,"Dilham",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44000139.0
NNO_235_CA_14,"East Barsham",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44001035.0
NNO_235_CA_15,"East Runton",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44000151.0
NNO_235_CA_16,"Edgefield",,"https://www.north-norfolk.gov.uk/media/8084/caa_edgefield.pdf","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/"," ",,2022-07-01,,44000166.0
NNO_235_CA_17,"Fakenham",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,2011-11-28,,44005057.0
NNO_235_CA_18,"Felbrigg",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44000150.0
NNO_235_CA_19,"Field Dalling",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44001026.0
NNO_235_CA_20,"Gimingham",,"","https://www.north-norfolk.gov.uk/tasks/conservation/view-conservation-area-appraisals/","No Appraisal document.  ",,,,44000142.0
