reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,entity
HUN_176_CA_1,"Abbots Ripton",,"https://www.huntingdonshire.gov.uk/media/2316/abbots-ripton-conservation-area-character-statement-adopted-march-1996.pdf","https://www.huntingdonshire.gov.uk/planning/conservation-areas/conservation-area-documents/","Character Statement  Best Map is shown on page 19 of the appraisal document. ",,1996-03-01,,44004580.0
HUN_176_CA_2,"Abbotsley",,"","https://www.huntingdonshire.gov.uk/planning/conservation-areas/","No Appraisal document. No easy map ",,,,44004540.0
HUN_176_CA_3,"Alconbury",,"https://www.huntingdonshire.gov.uk/media/2317/alconbury-conservation-area-character-statement-adopted-july-1995.pdf","https://www.huntingdonshire.gov.uk/planning/conservation-areas/conservation-area-documents/","Character Statement  Best Map is shown on page 16 of the appraisal document. ",,1995-07-01,,44004586.0
HUN_176_CA_4,"Alconbury Weston",,"","https://www.huntingdonshire.gov.uk/planning/conservation-areas/","No Appraisal document. No easy map ",,,,44004579.0
HUN_176_CA_5,"Alwalton",,"https://www.huntingdonshire.gov.uk/media/2318/alwalton-conservation-area-character-statement-adopted-sep-1996.pdf","https://www.huntingdonshire.gov.uk/planning/conservation-areas/conservation-area-documents/","Character Statement  Best Map is shown on page 18 of the appraisal document. ",,1996-09-01,,44004541.0
HUN_176_CA_6,"Bluntisham",,"https://www.huntingdonshire.gov.uk/media/2319/bluntisham-conservation-area-character-statement-adopted-march-1999.pdf","https://www.huntingdonshire.gov.uk/planning/conservation-areas/conservation-area-documents/","Character Statement  Best Map is shown on page 15 of the appraisal document. ",,1999-03-01,,44004542.0
HUN_176_CA_7,"Brampton",,"","https://www.huntingdonshire.gov.uk/planning/conservation-areas/","No Appraisal document. No easy map ",,,,44004543.0
HUN_176_CA_8,"Broughton",,"https://www.huntingdonshire.gov.uk/media/2320/broughton-ca-character-assessment-adopted-sept-2006.pdf","https://www.huntingdonshire.gov.uk/planning/conservation-areas/conservation-area-documents/","Character Statement  Best Map is shown on page 12 of the appraisal document. ",,2006-09-28,,44004544.0
HUN_176_CA_9,"Buckden",,"https://www.huntingdonshire.gov.uk/media/2321/buckden-conservation-area-character-statement-adopted-feb-1995.pdf","https://www.huntingdonshire.gov.uk/planning/conservation-areas/conservation-area-documents/","Character Statement  Best Map is shown on page 16 of the appraisal document. ",,1974-11-25,,44004545.0
HUN_176_CA_10,"Bythorn",,"","https://www.huntingdonshire.gov.uk/planning/conservation-areas/","No Appraisal document. No easy map ",,,,44004546.0
