reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,ca_entity
261_RDB_CA1,"Aldersbrook and Lake House",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000603
261_RDB_CA2,"Barnados Village",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000593
261_RDB_CA3,"Claybury",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000600
261_RDB_CA4,"George Lane",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000594
261_RDB_CA5,"Little Heath",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000592
261_RDB_CA6,"Snaresbrook",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000591
261_RDB_CA7,"South Woodford",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000595
261_RDB_CA8,"The Bungalow Estate",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000599
261_RDB_CA9,"Valentines Mansion",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000596
261_RDB_CA10,"Wanstead Grove",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44004081
261_RDB_CA11,"Wanstead Park",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000604
261_RDB_CA12,"Wanstead Village",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000598
261_RDB_CA13,"Woodford Bridge",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000597
261_RDB_CA14,"Woodford Broadway",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000590
261_RDB_CA15,"Woodford Green",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000602
261_RDB_CA16,"Woodford Wells",,"https://www.redbridge.gov.uk/media/10049/part-1-managment-proposals-all-conservation_tp.pdf","https://www.redbridge.gov.uk/planning-and-building/protected-buildings-and-conservation-areas/","Polygons on interactive map, all areas combined in one doc/map",,,,44000601
