reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,ca_entity
124_ELI_CA1,"Alford",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001563
124_ELI_CA2,"Binbrook",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001193
124_ELI_CA3,"Burgh le Marsh",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001562
124_ELI_CA4,"Horncastle",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001186
124_ELI_CA5,"Hundleby",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001190
124_ELI_CA6,"Louth",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001192
124_ELI_CA7,"North Thoresby",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001191
124_ELI_CA8,"Raithby",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001559
124_ELI_CA9,"Revesby",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001185
124_ELI_CA10,"South Willingham",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001561
124_ELI_CA11,"Spilsby",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001187
124_ELI_CA12,"Old Bolingbroke",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001189
124_ELI_CA13,"Tattershall",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001194
124_ELI_CA14,"Thimbleby",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001560
124_ELI_CA15,"Wainfleet",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44005774
124_ELI_CA16,"Woodhall Spa",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001188
124_ELI_CA17,"Wragby",,"","https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas","No appraisal document",,,,44001195
