reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,ca_entity
276_RUT_CA18,"Tickencote",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44001133
276_RUT_CA19,"Cottesmore",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006615
276_RUT_CA20,"Market Overton",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006604
276_RUT_CA21,"Tinwell",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006611
276_RUT_CA22,"Edith Weston",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006616
276_RUT_CA23,"Morcott",,"https://www.rutland.gov.uk/sites/default/files/2022-10/Morcott%20Conservation%20Area%20Appraisal.pdf","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map",,,,44006605
276_RUT_CA24,"Uppingham",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006612
276_RUT_CA25,"Egleton",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44001137
276_RUT_CA26,"North Luffenham",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006606
276_RUT_CA27,"Whitwell",,"https://www.rutland.gov.uk/sites/default/files/2022-10/Whitwell%20Conservation%20Area%20Appraisal.pdf","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map",,,,44006613
276_RUT_CA28,"Empingham",,"https://www.rutland.gov.uk/sites/default/files/2022-10/Empingham%20Conservation%20Area%20Appraisal_0.pdf","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map",,,,44006602
276_RUT_CA29,"Oakham",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006607
276_RUT_CA30,"Wing",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006614
276_RUT_CA31,"Exton",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44001131
276_RUT_CA32,"Preston",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006608
276_RUT_CA33,"Great Casterton",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006603
276_RUT_CA34,"Ridlington",,"","https://www.rutland.gov.uk/planning-building-control/planning/conservation-areas","Polygons on interactive map. No appraisal document",,,,44006620
