reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,ca_entity
373_WLL_CA1,"Aldridge",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000412
373_WLL_CA2,"Arboretum (Walsall)",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000407
373_WLL_CA3,"Bloxwich High Street",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000418
373_WLL_CA4,"Bloxwich Park",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000414
373_WLL_CA5,"Bradford Street",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000422
373_WLL_CA6,"Bridge Street",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000420
373_WLL_CA7,"Caldmore Green",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000405
373_WLL_CA8,"Church Hall",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000421
373_WLL_CA9,"Darlaston",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000408
373_WLL_CA10,"Elmore Green (Bloxwich)",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000415
373_WLL_CA11,"Great Barr",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000411
373_WLL_CA12,"Highgate",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000406
373_WLL_CA13,"Lichfield Street",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000419
373_WLL_CA14,"Old Pelsall",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000417
373_WLL_CA15,"Old Rushall",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000413
373_WLL_CA16,"Pelsall Common",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000416
373_WLL_CA17,"Walsall Locks",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000410
373_WLL_CA18,"Willenhall",,"","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",,,,44000409
