reference,name,designation-date,document-url,documentation-url,notes,entry_date,start_date,end_date,ca_entity
162_HAV_CA1,"Corbets Tey",,"https://www.havering.gov.uk/downloads/file/120/corbets-tey-conservation-area-appraisal","https://www.havering.gov.uk/planning-3/heritage/2#1","Each link from source URL opens new page which only has one link onExtra documents are available. ",,,,44002908
162_HAV_CA2,"Cranham",,"https://www.havering.gov.uk/downloads/file/123/cranham-conservation-area-appraisal","https://www.havering.gov.uk/planning-3/heritage/2#2","Each link from source URL opens new page which only has one link onExtra documents are available. ",,,,44002905
162_HAV_CA3,"Gidea Park",,"https://www.havering.gov.uk/downloads/file/5488/gidea-park-conservation-area-appraisal-2008","https://www.havering.gov.uk/planning-3/heritage/2#3","Each link from source URL opens new page which only has one link onExtra documents are available. Best Map is shown on page 13 of the appraisal document. ",,,,44002904
162_HAV_CA4,"Havering-atte-Bower",,"https://www.havering.gov.uk/downloads/file/130/havering-atte-bower-conservation-area-appraisal","https://www.havering.gov.uk/planning-3/heritage/2#4","Each link from source URL opens new page which only has one link onExtra documents are available. ",,,,44002906
162_HAV_CA5,"Langtons",,"https://www.havering.gov.uk/downloads/file/5482/langtons-conservations-area-appraisal-and-management-proposals","https://www.havering.gov.uk/planning-3/heritage/2#5","Each link from source URL opens new page which only has one link onBest Map is shown on page 4 of the appraisal document. ",,,,44002910
162_HAV_CA6,"North Ockendon",,"https://www.havering.gov.uk/downloads/file/133/north-ockendon-conservation-area-appraisal","https://www.havering.gov.uk/planning-3/heritage/2#6","Each link from source URL opens new page which only has one link onExtra documents are available. ",,,,44002907
162_HAV_CA7,"RAF Hornchurch",,"https://www.havering.gov.uk/downloads/file/136/raf-hornchurch-conservation-area-appraisal","https://www.havering.gov.uk/planning-3/heritage/2#7","Each link from source URL opens new page which only has one link onExtra documents are available. ",,,,44002914
162_HAV_CA8,"Rainham",,"https://www.havering.gov.uk/downloads/file/138/rainham-conservation-area-appraisal","https://www.havering.gov.uk/planning-3/heritage/2#8","Each link from source URL opens new page which only has one link onExtra documents are available. Best Map is shown on page 12 of the appraisal document. ",,,,44002912
162_HAV_CA9,"Romford",,"https://www.havering.gov.uk/downloads/file/141/romford-conservation-area-appraisal","https://www.havering.gov.uk/planning-3/heritage/2#9","Each link from source URL opens new page which only has one link onExtra documents are available. ",,,,44002911
162_HAV_CA10,"St Andrews",,"https://www.havering.gov.uk/downloads/file/5742/st-andrews-conservation-area-appraisal-and-management-proposals","https://www.havering.gov.uk/planning-3/heritage/2#9","Each link from source URL opens new page which only has one link onBest Map is shown on page 4 of the appraisal document. ",,,,44002909
162_HAV_CA11,"St Leonards",,"https://www.havering.gov.uk/downloads/file/147/st-leonards-conservation-area-appraisals","https://www.havering.gov.uk/planning-3/heritage/2#11","Each link from source URL opens new page which only has one link onExtra documents are available. ",,,,44002913
