organisation-name,organisation-entity,project,conservation-area-count,documentation-url,endpoint-url,map-url
Adur District Council,26,,8,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-conservation-and-heritage/adur-conservation-areas/,,
Allerdale Borough Council,27,,21,https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/conservation-natural-historic-environment/conservation-areas/,,
Amber Valley Borough Council,28,,29,https://www.ambervalley.gov.uk/planning/planning-policy/conservation-areas/conservation-areas-in-amber-valley/,,
Arun District Council,29,,29,https://www.arun.gov.uk/conservation-areas/,,"https://arun.cloud.cadcorp.com/Webmap/Map.aspx?mapName=Public_Main&dataLayers=Arun%20District,Conservation%20Areas"
Ashfield District Council,31,,6,https://www.ashfield.gov.uk/planning-building-control/heritage-conservation/conservation-areas/,,https://adc.dynamicmaps.co.uk/mapthatpublic/Default.aspx
Ashford Borough Council,30,open-digital-planning,43,https://www.ashford.gov.uk/planning-and-development/building-conservation-and-heritage/conservation-areas/,,https://abc.dynamicmaps.co.uk/mapthatpublic/Default.aspx
Aylesbury Vale District Council,32,,84,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/conservation-areas-in-buckinghamshire/,,
Babergh District Council,33,,29,https://www.babergh.gov.uk/conservation-areas,,
Barnsley Metropolitan Borough Council,50,,18,https://www.barnsley.gov.uk/services/conservation/conservation-areas/,,https://www.barnsley.gov.uk/barnsley-maps/conservation-areas-map/
Barrow-in-Furness Borough Council,37,,11,https://www.barrowbc.gov.uk/conservation-areas,,crashed
Basildon Borough Council,35,open-digital-planning,4,https://www.basildon.gov.uk/article/640/Conservation-areas,,
Basingstoke and Deane Borough Council,36,,40,https://www.basingstoke.gov.uk/conservation-areas,,
Bassetlaw District Council,34,,33,https://www.bassetlaw.gov.uk/planning-and-building/planning-services/conservation-and-heritage/conservation-areas/what-is-a-conservation-area/,,
Bath and North East Somerset Council,38,,35,https://beta.bathnes.gov.uk/find-conservation-areas,,"https://www.bathnes.gov.uk/webforms/maps/?center=51.355134836338664,-2.4912607258448665&zoom=11&map=planning&categories=planning_historicEnvironment&wfslayers=MLYR-54329"
Bedford Borough Council,40,,29,https://www.bedford.gov.uk/planning-and-building-control/conservation-and-heritage/historic-areas-and-buildings,,
Birmingham City Council,44,open-digital-planning,29,https://www.birmingham.gov.uk/info/20055/conservation_areas/13/birminghams_conservation_areas/2,,PDF downloads!
Blaby District Council,46,,11,https://www.blaby.gov.uk/planning-and-building/conservation/conservation-areas/,,PDF downloads!
Blackburn with Darwen Borough Council,39,,16,https://www.blackburn.gov.uk/land-and-property/conservation-areas,,
Blackpool Borough Council,55,,7,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Planning/Conservation/Conservation-areas-listed-buildings-and-trees-conservation.aspx,,Good example of individual maps
Bolton Metropolitan Borough Council,51,open-digital-planning,26,https://www.bolton.gov.uk/conservation/conservation-areas,,PDF downloads!
Borough Council of King's Lynn and West Norfolk,186,,44,https://www.west-norfolk.gov.uk/info/20081/conservation_and_listed_buildings/139/conservation_areas,,
Boston Borough Council,53,,11,https://www.boston.gov.uk/article/21240/Conservation,,
"Bournemouth, Christchurch and Poole Council",54,,48,https://www.bcpcouncil.gov.uk/planning-and-building-control/urban-design-trees-and-conservation/conservation-areas,,https://bcpcouncil.maps.arcgis.com/apps/webappviewer/index.html?id=e3c380d81a3e4b028a20fcbb2c160682
Bracknell Forest Council,57,,6,https://www.bracknell-forest.gov.uk/planning-and-building-control/planning/conservation-areas/conservation-areas-bracknell-forest,,
Braintree District Council,56,,37,https://www.braintree.gov.uk/planning-building-control/conservation-areas,,https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=83db4230bb5046e6bca72169e40b3266
Breckland District Council,59,,50,https://www.breckland.gov.uk/article/19893/Conservation-Areas,,
Brentwood Borough Council,63,,13,https://www.brentwood.gov.uk/conservation-areas,,
Brighton and Hove City Council,49,,34,https://www.brighton-hove.gov.uk/planning/heritage/conservation-areas,,
Bristol City Council,66,open-digital-planning,33,https://www.bristol.gov.uk/residents/planning-and-building-regulations/conservation-listed-buildings-and-the-historic-environment/conservation-areas,,
Broadland District Council,61,open-digital-planning,21,https://www.southnorfolkandbroadland.gov.uk/conservation-areas-2,,
Broads Authority,399,,25,https://www.broads-authority.gov.uk/planning/other-planning-issues/conservation-areas,,
Bromsgrove District Council,60,,21,https://www.bromsgrove.gov.uk/council/policy/planning-policies-and-other-planning-information/conservation/conservation-areas/,,PDF downloads!
Broxbourne Borough Council,64,,6,https://www.broxbourne.gov.uk/planning/listed-buildings-conservation-areas/3,,
Broxtowe Borough Council,62,,16,https://www.broxtowe.gov.uk/for-you/planning/conservation-areas/,,https://broxtowe.maps.arcgis.com/apps/MapJournal/index.html?appid=7211a4f66dad4e44992f60dd27b8236a
Buckinghamshire Council,67,open-digital-planning,,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/conservation-areas-in-buckinghamshire/,,
Burnley Borough Council,68,,10,https://burnley.gov.uk/planning/planning-policies/heritage-conservation/conservation-areas/,,
Bury Metropolitan Borough Council,69,,14,https://www.bury.gov.uk/planning-building-control/heritage-and-conservation/conservation-areas,,
Calderdale Metropolitan Borough Council,88,,19,https://dataworks.calderdale.gov.uk/dataset/e6xxz/conservation-areas,,
Cambridge City Council,70,,17,https://www.cambridgeppf.org/conservation-areas,,
Cannock Chase District Council,72,,8,https://www.cannockchasedc.gov.uk/residents/planning-and-building-control/planning-policy/building-conservation,,
Canterbury City Council,75,open-digital-planning,97,https://www.canterbury.gov.uk/planning-and-building/conservation-areas,,https://mapping.canterbury.gov.uk/webapps/Planning_information/
Carlisle City Council,73,,27,https://www.carlisle.gov.uk/Residents/Planning-Building-Control/Heritage-and-Conservation/Conservation-Areas,,
Castle Point Borough Council,74,open-digital-planning,2,https://www.castlepoint.gov.uk/listed-building-and-conservation-area/,,
Central Bedfordshire Council,76,open-digital-planning,61,https://www.centralbedfordshire.gov.uk/info/50/environmental_issues/289/archaeology_heritage_and_conservation,,
