reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_75_1,75,"Bradwell on Sea","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10245/bradwell_on_sea_review_and_character_appraisal.pdf",area-appraisal,,,1969-07-15,,44004492
D_75_2,75,"Bradwell on Sea","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10188/bradwell_on_sea_conservation_area_map.pdf,area-map,,,1969-07-15,,44004492
D_77_1,77,"Burnham on Crouch","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10246/burnham_on_crouch_review_and_character_appraisal.pdf",area-appraisal,,,1983-02-24,,44007826
D_77_2,77,"Burnham on Crouch","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10233/burnham_on_crouch_conservation_area_map.pdf,area-map,,,1983-02-24,,44007826
D_74_1,74,"Goldhanger","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10247/goldhanger_review_and_character_appraisal.pdf",area-appraisal,,,1975-12-01,,44007823
D_74_2,74,"Goldhanger","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10235/goldhanger_conservation_area_map.pdf,area-map,,,1975-12-01,,44007823
D_79_1,79,"Heybridge Basin","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10248/heybridge_basin_review_and_character_appraisal.pdf",area-appraisal,,,1975-01-21,,44007827
D_79_2,79,"Heybridge Basin","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10236/heybridge_basin_conservation_area_map.pdf,area-map,,,1975-01-21,,44007827
D_8756_1,8756,"Langford","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district","https://www.maldon.gov.uk/download/downloads/id/10249/langford_review_and_character_appraisal.pdf",area-appraisal,,,1985-01-21,,44004498
D_8756_2,8756,"Langford","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",https://www.maldon.gov.uk/download/downloads/id/10237/langford_conservation_area_map.pdf,area-map,,,1985-01-21,,44004498
