reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,entity
75,"Bradwell on Sea",,"https://www.maldon.gov.uk/download/downloads/id/10245/bradwell_on_sea_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Character Appraisal",,1969-07-15,,44004492
77,"Burnham on Crouch",,"https://www.maldon.gov.uk/download/downloads/id/10246/burnham_on_crouch_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Character Appraisal",,1983-02-24,,44007826
74,"Goldhanger",,"https://www.maldon.gov.uk/download/downloads/id/10247/goldhanger_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Character Appraisal",,1975-12-01,,44007823
79,"Heybridge Basin",,"https://www.maldon.gov.uk/download/downloads/id/10248/heybridge_basin_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Character Appraisal",,1975-01-21,,44007827
8756,"Langford",,"https://www.maldon.gov.uk/download/downloads/id/10249/langford_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Appraisal",,1985-01-21,,44004498
8757,"Maldon",,"https://www.maldon.gov.uk/download/downloads/id/10250/maldon_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Area Review",,1988-01-01,,44004496
78,"Purleigh",,"https://www.maldon.gov.uk/download/downloads/id/10251/purleigh_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Area Review",,1975-12-01,,44007825
8759,"Southminster",,"https://www.maldon.gov.uk/download/downloads/id/10258/southminster_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Appraisal",,1976-02-26,,44004490
3,"Stow Maries WW1 Aerodrome",,"https://www.maldon.gov.uk/download/downloads/id/10255/stow_maries_aerodrome_conservation_statement.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Conservation Statement",,2012-01-01,,44001734
8760,"Tillingham",,"https://www.maldon.gov.uk/download/downloads/id/10252/tillingham_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Character Appraisal",,1969-07-15,,44004491
73,"Tollesbury",,"https://www.maldon.gov.uk/download/downloads/id/10253/tollesbury_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Character Appraisal",,1977-12-05,,44007822
8762,"Tolleshunt D'Arcy",,"https://www.maldon.gov.uk/download/downloads/id/10259/tolleshunt_darcy_review_and_character_appraisal.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Appraisal",,1981-07-23,,44004494
New2129,"The Chelmer and Blackwater Navigation",,"https://www.maldon.gov.uk/download/downloads/id/10254/chelmer_and_blackwater_naviation_design.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Character Appraisal",,,,
New2130,"Woodham Walter",,"https://www.maldon.gov.uk/download/downloads/id/19630/woodham_walter_ca_character_statement.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Character Statement",,2017-03-02,,
New2131,"Woodfield Cottages",,"https://www.maldon.gov.uk/download/downloads/id/19423/woodfield_cottages_character_statement.pdf","https://www.maldon.gov.uk/info/20049/heritage_and_conservation/9633/conservation_areas_in_the_maldon_district",,,"Character Statement",,2022-01-06,,
