reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_9476_1,9476,"Ealing Cricket Ground","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/download/downloads/id/2097/ealing_cricket_ground_area_appraisal.pdf",area-appraisal,,,2004-01-01,,44004066
D_5287_1,5287,"Ealing Green","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/downloads/download/751/ealing_green_area_appraisal",area-appraisal,,,2004-01-01,,44002330
D_5290_1,5290,"Ealing Town Centre","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/download/downloads/id/2131/ealing_town_centre_area_appraisal.pdf",area-appraisal,,,2004-01-01,,44002331
D_5310_1,5310,"Grange and White Ledges","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/download/downloads/id/2140/grange_and_white_ledges_area_appraisal.pdf",area-appraisal,,,1995-01-01,,44002329
D_5292_1,5292,"Hanger Hill Garden Estate","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/download/downloads/id/2149/hanger_hill_garden_estate_area_appraisal.pdf",area-appraisal,,,1997-01-01,,44002333
D_5291_1,5291,"Hanger Hill, Haymills Estate","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/download/downloads/id/2143/hanger_hill_haymills_estate_area_appraisal.pdf",area-appraisal,,,1996-01-01,,44002332
D_5314_1,5314,"Hanwell Cemeteries","https://www.ealing.gov.uk/info/201158/conservation_areas/1029/hanwell_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2499/hanwell_cemeteries_appraisal.pdf",area-appraisal,,,2007-01-01,,44002344
D_5303_1,5303,"Hanwell Clock Tower","https://www.ealing.gov.uk/info/201158/conservation_areas/1029/hanwell_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2460/hanwell_clock_tower_appraisal.pdf",area-appraisal,,,2007-01-01,,44002345
D_5293_1,5293,"Hanwell Village Green","https://www.ealing.gov.uk/info/201158/conservation_areas/1029/hanwell_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2153/hanwell_village_green_area_appraisal.pdf",area-appraisal,,,2004-01-01,,44004064
D_5288_1,5288,"Haven Green","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/downloads/download/766/haven_green_area_appraisal",area-appraisal,,,1993-01-01,,44002334
D_5298_1,5298,"Mill Hill Park","https://www.ealing.gov.uk/info/201158/conservation_areas/1022/acton_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2431/mill_hill_park_conservation_area_appraisal.pdf",area-appraisal,,,1999-01-01,,44004065
D_5304_1,5304,"Montpelier Park","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/download/downloads/id/2168/montpelier_park_area_appraisal.pdf",area-appraisal,,,2004-01-01,,44002335
D_5309_1,5309,"Mount Park","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/download/downloads/id/2189/mount_park_area_appraisal.pdf",area-appraisal,,,2004-01-01,,44002336
D_5313_1,5313,"Northolt Village Green","https://www.ealing.gov.uk/info/201158/conservation_areas/1026/northolt_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2444/northolt_village_green_appraisal.pdf",area-appraisal,,,2007-01-01,,44002340
D_5313_2,5313,"Northolt Village Green","https://www.ealing.gov.uk/info/201158/conservation_areas/1026/northolt_conservation_areas",https://maps.ealing.gov.uk/Redirects/ConservationMap.html,area-map,,,2007-01-01,,44002340
D_5285_1,5285,"Norwood Green","https://www.ealing.gov.uk/info/201158/conservation_areas/1027/southall_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/2447/norwood_green_area_appraisal.pdf",area-appraisal,,,2007-01-01,,44002347
D_5299_1,5299,"St Mark's Church and Canal","https://www.ealing.gov.uk/info/201158/conservation_areas/1029/hanwell_conservation_areas","https://www.ealing.gov.uk/download/downloads/id/3533/st_marks_and_canal_conservation_appraisal.pdf",area-appraisal,,,2007-01-01,,44002346
D_5305_1,5305,"St Stephen's","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6","https://www.ealing.gov.uk/download/downloads/id/2462/st_stephens_w13_appraisal.pdf",area-appraisal,,,2007-01-01,,44002339
D_5305_2,5305,"St Stephen's","https://www.ealing.gov.uk/info/201158/conservation_areas/1025/ealing_conservation_areas/6",https://maps.ealing.gov.uk/Redirects/ConservationMap.html,area-map,,,2007-01-01,,44002339
D_New1815_1,New1815,"Old Oak Lane","https://www.ealing.gov.uk/info/201158/conservation_areas/1028/nw10_conservation_area","https://www.ealing.gov.uk/download/downloads/id/2449/old_oak_lane_area_appraisal.pdf",area-appraisal,,,2007-01-01,,
