reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_6092_1,6092,"Ashow","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005913
D_6093_1,6093,"Baginton","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005929
D_6094_1,6094,"Barford","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005926
D_6095_1,6095,"Bishops Tachbrook","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005915
D_6105_1,6105,"Bubbenhall","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005916
D_6108_1,6108,"Cubbington","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005917
D_6110_1,6110,"Eathorpe","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005927
D_6166_1,6166,"Kenilworth","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005931
D_New4159_1,New4159,"Kenilworth St Johns","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,
D_New4160_1,New4160,"Kenilworth, Clarendon Road","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,
D_New4161_1,New4161,"Kenilworth, Station Road","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,
D_6112_1,6112,"Lapworth","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005918
D_6114_1,6114,"Leek Wootton","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005919
D_6115_1,6115,"Lowsonford","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005912
D_6116_1,6116,"Norton Lindsey","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005921
D_6117_1,6117,"Offchurch","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005920
D_6118_1,6118,"Rowington","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005914
D_6141_1,6141,"Royal Leamington Spa","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005932
D_New4169_1,New4169,"Lillington","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,
D_New4170_1,New4170,"Leamington Spa-Lillington Road","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,
D_6119_1,6119,"Sherbourne","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005922
D_6123_1,6123,"Stoneleigh","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005923
D_6133_1,6133,"Wappenbury","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005928
D_6162_1,6162,"Warwick","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005930
D_New4175_1,New4175,"Warwick-Victoria Street/Cape Road","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,
D_6134_1,6134,"Wasperton","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005924
D_6137_1,6137,"Whitnash-Chapel Green","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44006491
D_6136_1,6136,"Whitnash-Church Green","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44006490
D_6135_1,6135,"Wroxall","https://www.warwickdc.gov.uk/downloads/file/460/listed_buildings_and_conservation_areas","No Appraisal document",area-appraisal,,,,,44005925
