reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_New597_1,New597,"Tettenhall Greens",,"No Appraisal document",area-appraisal,,,,,
D_New598_1,New598,"Vicarage Road, Penn","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/2022-02/Vicarage%20Road%20Conservation%20Area%20Appraisal%202022.pdf",area-appraisal,,,,,
D_New599_1,New599,"St Johnâ€™s Square",,"No Appraisal document",area-appraisal,,,,,
D_New600_1,New600,"Bushbury Hill","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/2022-02/Bushbury%20Hill%20Conservation%20Area%20Appraisal%202022.pdf",area-appraisal,,,,,
D_New601_1,New601,"Wolverhampton Locks","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Wolverhampton_Locks_CAA.PDF",area-appraisal,,,2013-05-22,,
D_New602_1,New602,"Bilston Town Centre","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Bilston_Town_Centre_Appraisal.pdf",area-appraisal,,,,,
D_New603_1,New603,"Tettenhall Wood","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Tettenhall_Wood.pdf",area-appraisal,,,,,
D_New604_1,New604,"Park","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Park.pdf",area-appraisal,,,,,
D_New605_1,New605,"Wolverhampton City Centre","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Wolverhampton_City_Centre.pdf",area-appraisal,,,,,
D_New606_1,New606,"The Woodlands",,"No Appraisal document",area-appraisal,,,,,
D_New607_1,New607,"Union Mill","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Union_Mill.pdf",area-appraisal,,,,,
D_New608_1,New608,"Castlecroft Gardens","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Castlecroft_Gardens.pdf",area-appraisal,,,,,
D_New609_1,New609,"Wednesfield",,"No Appraisal document",area-appraisal,,,,,
D_New610_1,New610,"Wightwick Bank","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/2022-02/Wightwick%20Bank%20Conservation%20Area%20Appraisal%202022.pdf",area-appraisal,,,,,
D_New611_1,New611,"Bantock House",,"No Appraisal document",area-appraisal,,,,,
D_New612_1,New612,"Chapel Ash","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Chapel_Ash.pdf",area-appraisal,,,2007-03-14,,
D_New613_1,New613,"St Philips (Penn Fields)","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/St_Philip%2527s_%2528Penn_Fields%2529.pdf",area-appraisal,,,2012-06-20,,
D_7792_1,7792,"Staffordshire and Worcester Canal",,"No Appraisal document",area-appraisal,,,,,44006297
D_New615_1,New615,"Ash Hill",,"No Appraisal document",area-appraisal,,,,,
D_New616_1,New616,"Penn Fields","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Penn_Fields.pdf",area-appraisal,,,,,
D_New617_1,New617,"Old Hall Street",,"No Appraisal document",area-appraisal,,,,,
D_New618_1,New618,"Worcester Street",,"No Appraisal document",area-appraisal,,,,,
D_New619_1,New619,"Cleveland Road",,"No Appraisal document",area-appraisal,,,,,
D_New620_1,New620,"Penn Road (Graiseley)",,"No Appraisal document",area-appraisal,,,,,
D_New621_1,New621,"Cedar Way",,"No Appraisal document",area-appraisal,,,,,
D_New622_1,New622,"Copthorne Road",,"No Appraisal document",area-appraisal,,,,,
D_New623_1,New623,"Fellows Street (Blakenhall)",,"No Appraisal document",area-appraisal,,,,,
D_New624_1,New624,"Springfield Brewery",,"No Appraisal document",area-appraisal,,,,,
D_New625_1,New625,"The Oaks (Merridale Road)","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/The_Oaks_%2528Merridale_Road%2529.pdf",area-appraisal,,,,,
D_New626_1,New626,"Tettenhall Road","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Tettenhall_Road_Appraisal.pdf",area-appraisal,,,,,
D_New627_1,New627,"Bilston Canal Corridor","https://www.wolverhampton.gov.uk/planning/conservation","https://www.wolverhampton.gov.uk/sites/default/files/pdf/Bilston_Canal_Corridor_Appraisal.pdf",area-appraisal,,,,,
