reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_10_1,10,"Chapmanslord","https://www.southend.gov.uk/conservation-areas/chapmanslord-conservation-area","https://democracy.southend.gov.uk/documents/s47227/Appendix%201%20CAA%20-%20Chapmanslord.pdf",area-appraisal,,,,,44007967
D_New3622_1,New3622,"Chelmsford Avenue Almshouses","https://www.southend.gov.uk/conservation-areas/chelmsford-avenue-almshouses-conservation-area","https://democracy.southend.gov.uk/documents/s59738/App%201%20Chelmsford%20Avenue%20Almhouses%20CAA%20-%20DRAFT%20OCT%2023.pdf",area-appraisal,,,,,
D_1507_1,1507,"Clifftown","https://www.southend.gov.uk/conservation-areas/clifftown-conservation-area","https://democracy.southend.gov.uk/documents/s48574/Appendix%201%20Southend%20CAA%20Clifftown.pdf",area-appraisal,,,,,44001624
D_1_1,1,"Clifftown","https://www.southend.gov.uk/conservation-areas/clifftown-conservation-area","https://democracy.southend.gov.uk/documents/s48574/Appendix%201%20Southend%20CAA%20Clifftown.pdf",area-appraisal,,,,,44007972
D_8_1,8,"Crowstone","https://www.southend.gov.uk/conservation-areas/crowstone-conservation-area","https://democracy.southend.gov.uk/documents/s59734/App1%20CAA%20Crowstone%20-%20DRAFT%20OCT%2023.pdf",area-appraisal,,,,,44001628
D_1515_1,1515,"Eastern Esplanade","https://www.southend.gov.uk/conservation-areas/eastern-esplanade-conservation-area","https://democracy.southend.gov.uk/documents/s46666/Appendix%202%20CAA%20-%20Eastern%20Esplanade.pdf",area-appraisal,,,,,44001623
D_14_1,14,"Eastern Esplanade","https://www.southend.gov.uk/conservation-areas/eastern-esplanade-conservation-area","https://democracy.southend.gov.uk/documents/s46666/Appendix%202%20CAA%20-%20Eastern%20Esplanade.pdf",area-appraisal,,,,,44007966
D_New3628_1,New3628,"Hamlet Court Road","https://www.southend.gov.uk/conservation-areas/hamlet-court-road-conservation-area/1","https://democracy.southend.gov.uk/documents/s45667/Appendix%201%20Hamlet%20Court%20Road%20CAA.pdf",area-appraisal,,,,,
D_12_1,12,"Leigh","https://www.southend.gov.uk/conservation-areas/leigh-conservation-area","https://democracy.southend.gov.uk/documents/s48575/Appendix%202%20Southend%20CAA%20Leigh.pdf",area-appraisal,,,,,44007968
D_13_1,13,"Leigh Cliff","https://www.southend.gov.uk/conservation-areas/leigh-cliff-conservation-area","https://democracy.southend.gov.uk/documents/s48576/Appendix%203%20Southend%20CAA%20Leigh%20Cliff.pdf",area-appraisal,,,,,44007970
D_11_1,11,"Leigh Old Town","https://www.southend.gov.uk/conservation-areas/leigh-old-town-conservation-area","https://democracy.southend.gov.uk/documents/s47229/Appendix%203%20CAA%20-%20Leigh%20Old%20Town.pdf",area-appraisal,,,,,44001617
D_5_1,5,"Milton","https://www.southend.gov.uk/conservation-areas/milton-conservation-area","https://democracy.southend.gov.uk/documents/s48373/15%20-%20App%204%20Southend%20CAA%20Milton.pdf",area-appraisal,,,,,44001625
D_1509_1,1509,"Prittlewell","https://www.southend.gov.uk/conservation-areas/prittlewell-conservation-area","No Appraisal document",area-appraisal,,,,,44001620
D_3_1,3,"Prittlewell","https://www.southend.gov.uk/conservation-areas/prittlewell-conservation-area","No Appraisal document",area-appraisal,,,,,44007971
D_1516_1,1516,"Shoebury Garrison","https://www.southend.gov.uk/conservation-areas/shoebury-garrison-conservation-area","https://democracy.southend.gov.uk/documents/s48578/Appendix%205%20Southend%20CAA%20Shoebury%20Garrison.pdf",area-appraisal,,,,,44001629
D_9_1,9,"Shoebury Garrison","https://www.southend.gov.uk/conservation-areas/shoebury-garrison-conservation-area","https://democracy.southend.gov.uk/documents/s48578/Appendix%205%20Southend%20CAA%20Shoebury%20Garrison.pdf",area-appraisal,,,,,44007969
D_4_1,4,"Shorefields","https://www.southend.gov.uk/conservation-areas/shorefields-conservation-area","https://democracy.southend.gov.uk/documents/s47231/Appendix%205%20CAA%20-%20Shorefields.pdf",area-appraisal,,,,,44001626
D_6_1,6,"The Kursaal","https://www.southend.gov.uk/conservation-areas/kursaal-conservation-area","https://democracy.southend.gov.uk/documents/s46290/Appendix%206%20The%20Kursaal%20CAA.pdf",area-appraisal,,,,,44001622
D_1514_1,1514,"The Leas","https://www.southend.gov.uk/conservation-areas/leas-conservation-area","https://democracy.southend.gov.uk/documents/s48579/Appendix%206%20Southend%20CAA%20The%20Leas.pdf",area-appraisal,,,,,44001627
D_7_1,7,"The Leas","https://www.southend.gov.uk/conservation-areas/leas-conservation-area","https://democracy.southend.gov.uk/documents/s48579/Appendix%206%20Southend%20CAA%20The%20Leas.pdf",area-appraisal,,,,,44007973
D_2_1,2,"Warrior Square","https://www.southend.gov.uk/conservation-areas/warrior-square-conservation-area","https://democracy.southend.gov.uk/documents/s47233/Appendix%207%20CAA%20-%20Warrior%20Square.pdf",area-appraisal,,,,,44001621
