reference,name,designation-date,document-url,documentation-url,geometry,point,notes,entry_date,start_date,end_date,entity
3590,"Ainderby Steeple",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1975-12-18,,44000512
3750,"Aldwark",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1991-07-23,,44000496
3751,"Alne",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1985-02-23,,44000358
3752,"Bedale",,"https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/heritage_conservation_areas_and_listed_buildings/Bedale_conservation_area_appraisal.compressed.pdf","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/conservation-areas",,,"",,1988-02-23,,44004778
3753,"Borrowby",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1978-12-20,,44000363
3754,"Brafferton and Helperby",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1985-04-30,,44000498
3755,"Brompton",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1987-10-20,,44000352
3756,"Burneston",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1994-12-08,,44000360
3757,"Carlton Husthwaite",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1988-04-19,,44000369
3758,"Crakehall",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1976-10-20,,44000361
3759,"Crathorne",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1990-10-23,,44000373
3760,"Crayke",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1976-10-20,,44000506
3761,"Easingwold",,"https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/heritage_conservation_areas_and_listed_buildings/Easingwold_conservation_area_appraisal_min.pdf","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/conservation-areas",,,"",,1990-10-23,,44004775
3762,"Felixkirk",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1991-05-21,,44000366
3763,"Great Ayton",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1988-02-23,,44000499
3764,"Great Broughton",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1990-10-23,,44000362
3765,"Great Smeaton",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1990-02-27,,44000497
3766,"Hornby",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1994-12-03,,44000504
3767,"Husthwaite",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1987-04-21,,44000367
3768,"Hutton Rudby",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1990-10-23,,44000357
3769,"Kepwick",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1987-07-21,,44000356
3770,"Kilburn",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1991-07-10,,44000502
3771,"Kirkby in Cleveland",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1984-10-23,,44000495
3772,"Kirkby Fleetham",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1988-02-23,,44000351
3773,"Kirklington",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1994-12-08,,44000511
3774,"Knayton",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1990-10-03,,44000505
3775,"Maunby",,"No Appraisal document","https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/list-conservation-areas",,,"",,1994-12-08,,44000507
