reference,conservation-area,name,documentation-url,document-url,document-type,notes,entry_date,start_date,end_date,entity
D_4921_1,4921,"Ashwell","https://www.north-herts.gov.uk/conservation-areas-villages","https://www.north-herts.gov.uk/sites/default/files/2023-07/Ashwell%20-%20Final%20Version%2014%20Feb%202023%20%28002%29.pdf",area-appraisal,,,1986-01-01,,44001357
D_4921_2,4921,"Ashwell","https://www.north-herts.gov.uk/conservation-areas-villages",https://www.north-herts.gov.uk/sites/default/files/2023-07/Ashwell%20CA%20Boundary%20-%20designated%20June%202023.pdf,area-map,,,1986-01-01,,44001357
D_New2275_1,New2275,"Ayot St Lawence","https://www.north-herts.gov.uk/conservation-areas-villages","https://www.north-herts.gov.uk/sites/default/files/Ayot%20St%20Lawrence%20CA%20Character%20note_0.pdf",area-appraisal,,,1983-01-01,,
D_New2275_2,New2275,"Ayot St Lawence","https://www.north-herts.gov.uk/conservation-areas-villages",https://www.north-herts.gov.uk/sites/default/files/ayot_st_lawrence.pdf,area-map,,,1983-01-01,,
D_4932_1,4932,"Baldock","https://www.north-herts.gov.uk/baldock-conservation-area","https://www.north-herts.gov.uk/sites/default/files/baldock_ca_character_statement_pdf.pdf",area-appraisal,,,2003-06-17,,44001732
D_4932_2,4932,"Baldock","https://www.north-herts.gov.uk/baldock-conservation-area",https://www.north-herts.gov.uk/sites/default/files/baldock_conservation_area.pdf,area-map,,,2003-06-17,,44001732
D_4933_1,4933,"Barkway","https://www.north-herts.gov.uk/conservation-areas-villages","https://www.north-herts.gov.uk/sites/default/files/Barkway%20CA%20Character%20Statement.pdf",area-appraisal,,,1970-01-01,,44005775
D_4933_2,4933,"Barkway","https://www.north-herts.gov.uk/conservation-areas-villages",https://www.north-herts.gov.uk/sites/default/files/barkway-5.pdf,area-map,,,1970-01-01,,44005775
D_4934_1,4934,"Barley","https://www.north-herts.gov.uk/conservation-areas-villages","https://www.north-herts.gov.uk/sites/default/files/Barley%20CA%20Character%20Statement.pdf",area-appraisal,,,1980-01-01,,44005776
D_4934_2,4934,"Barley","https://www.north-herts.gov.uk/conservation-areas-villages",https://www.north-herts.gov.uk/sites/default/files/barley-8.pdf,area-map,,,1980-01-01,,44005776
D_4935_1,4935,"Bendish","https://www.north-herts.gov.uk/conservation-areas-villages","https://www.north-herts.gov.uk/sites/default/files/Bendish%20CA%20Character%20Statement.pdf",area-appraisal,,,1990-01-01,,44005777
D_4935_2,4935,"Bendish","https://www.north-herts.gov.uk/conservation-areas-villages",https://www.north-herts.gov.uk/sites/default/files/bendish.pdf,area-map,,,1990-01-01,,44005777
D_10010_1,10010,"Butts Close, Hitchin","https://www.north-herts.gov.uk/hitchin-conservation-area","https://www.north-herts.gov.uk/sites/default/files/butts_close_hitchin_character_statement.pdf",area-appraisal,,,2011-07-26,,44005060
D_10010_2,10010,"Butts Close, Hitchin","https://www.north-herts.gov.uk/hitchin-conservation-area",https://www.north-herts.gov.uk/sites/default/files/butts_close__post_cabinet_-2.pdf,area-map,,,2011-07-26,,44005060
D_4936_1,4936,"Charlton","https://www.north-herts.gov.uk/conservation-areas-villages","https://www.north-herts.gov.uk/sites/default/files/Charlton%20CA%20Character%20Statement_0.pdf",area-appraisal,,,1977-01-01,,44001361
D_4936_2,4936,"Charlton","https://www.north-herts.gov.uk/conservation-areas-villages",https://www.north-herts.gov.uk/sites/default/files/charlton.pdf,area-map,,,1977-01-01,,44001361
D_4937_1,4937,"Codicote","https://www.north-herts.gov.uk/conservation-areas-villages","https://www.north-herts.gov.uk/sites/default/files/Codicote%20CA%20Character%20Statement.pdf",area-appraisal,,,1979-01-01,,44005778
D_4937_2,4937,"Codicote","https://www.north-herts.gov.uk/conservation-areas-villages",https://www.north-herts.gov.uk/sites/default/files/codicote_ca.pdf,area-map,,,1979-01-01,,44005778
D_4938_1,4938,"Croft Lane (Letchworth)","https://www.north-herts.gov.uk/letchworth-conservation-area","https://www.north-herts.gov.uk/sites/default/files/Croft%20Lane%20CA%20Character%20Statement_0.pdf",area-appraisal,,,1991-01-01,,44001359
D_4950_1,4950,"Deard's End Lane, Knebworth","https://www.north-herts.gov.uk/knebworth-conservation-area","https://www.north-herts.gov.uk/sites/default/files/Deards%20End%20Lane%20combined%20version%20-%20final.pdf",area-appraisal,,,2008-04-08,,44005779
