reference,conservation-area,name,documentation-url,document-url,document-type,notes,organisation,entry_date,start_date,end_date,ca_entity
D_373_WLL_CA1_1,373_WLL_CA1,"Aldridge","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",area-appraisal,"",local-authority:WLL,,,,44000412
D_373_WLL_CA1_2,373_WLL_CA1,"Aldridge","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",https://go.walsall.gov.uk/sites/default/files/2022-09/Aldridge_CA.pdf,area-map,"",local-authority:WLL,,,,44000412
D_373_WLL_CA2_1,373_WLL_CA2,"Arboretum (Walsall)","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",area-appraisal,"",local-authority:WLL,,,,44000407
D_373_WLL_CA2_2,373_WLL_CA2,"Arboretum (Walsall)","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",https://go.walsall.gov.uk/sites/default/files/2022-09/Arboretum_CA.pdf,area-map,"",local-authority:WLL,,,,44000407
D_373_WLL_CA3_1,373_WLL_CA3,"Bloxwich High Street","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",area-appraisal,"",local-authority:WLL,,,,44000418
D_373_WLL_CA3_2,373_WLL_CA3,"Bloxwich High Street","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",https://go.walsall.gov.uk/sites/default/files/2022-09/Bloxwich_High_Street_CA.pdf,area-map,"",local-authority:WLL,,,,44000418
D_373_WLL_CA4_1,373_WLL_CA4,"Bloxwich Park","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",area-appraisal,"",local-authority:WLL,,,,44000414
D_373_WLL_CA4_2,373_WLL_CA4,"Bloxwich Park","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",https://go.walsall.gov.uk/sites/default/files/2022-09/Bloxwich_Park_CA.pdf,area-map,"",local-authority:WLL,,,,44000414
D_373_WLL_CA5_1,373_WLL_CA5,"Bradford Street","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",area-appraisal,"",local-authority:WLL,,,,44000422
D_373_WLL_CA5_2,373_WLL_CA5,"Bradford Street","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",https://go.walsall.gov.uk/sites/default/files/2022-09/Bradford_Street_CA.pdf,area-map,"",local-authority:WLL,,,,44000422
D_373_WLL_CA6_1,373_WLL_CA6,"Bridge Street","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",area-appraisal,"",local-authority:WLL,,,,44000420
D_373_WLL_CA6_2,373_WLL_CA6,"Bridge Street","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",https://go.walsall.gov.uk/sites/default/files/2022-09/Bridge_Street_CA.pdf,area-map,"",local-authority:WLL,,,,44000420
D_373_WLL_CA7_1,373_WLL_CA7,"Caldmore Green","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",area-appraisal,"",local-authority:WLL,,,,44000405
D_373_WLL_CA7_2,373_WLL_CA7,"Caldmore Green","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",https://go.walsall.gov.uk/sites/default/files/2022-09/Caldmore_Green_CA.pdf,area-map,"",local-authority:WLL,,,,44000405
D_373_WLL_CA8_1,373_WLL_CA8,"Church Hall","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas","No appraisal document",area-appraisal,"",local-authority:WLL,,,,44000421
D_373_WLL_CA8_2,373_WLL_CA8,"Church Hall","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",https://go.walsall.gov.uk/sites/default/files/2022-09/Church_Hill_CA.pdf,area-map,"",local-authority:WLL,,,,44000421
