reference,conservation-area,name,documentation-url,document-url,document-type,notes,organisation,entry_date,start_date,end_date,ca_entity
D_268_ROC_CA1_1,268_ROC_CA1,"Battlesbridge","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans","https://www.rochford.gov.uk/sites/default/files/2022-11/planning_conservation_battlesbridge_appraisal.pdf",area-appraisal,"Best Map is shown on page 11 of the appraisal document. ",local-authority:ROC,,,,44008346
D_268_ROC_CA2_1,268_ROC_CA2,"Canewdon Church","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans","https://www.rochford.gov.uk/sites/default/files/2022-11/planning_conservation_canewdon_church_final.pdf",area-appraisal,"Extra documents are available. Best Map is shown on page 9 of the appraisal document. ",local-authority:ROC,,,,44008339
D_268_ROC_CA3_1,268_ROC_CA3,"Canewdon High Street","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans","https://www.rochford.gov.uk/sites/default/files/2022-11/planning_conservation_canewdon_highstreet_final.pdf",area-appraisal,"Extra documents are available. Best Map is shown on page 10 of the appraisal document. ",local-authority:ROC,,,,44008338
D_268_ROC_CA4_1,268_ROC_CA4,"Foulness Churchend","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans","https://www.rochford.gov.uk/sites/default/files/2022-11/planning_conservation_foulness.pdf",area-appraisal,"Best Map is shown on page 11 of the appraisal document. ",local-authority:ROC,,,,44008344
D_268_ROC_CA5_1,268_ROC_CA5,"Great Wakering","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans","https://www.rochford.gov.uk/sites/default/files/2022-11/planning_conservation_gt_wakering_final_2.pdf",area-appraisal,"",local-authority:ROC,,,,44008345
D_268_ROC_CA5_2,268_ROC_CA5,"Great Wakering","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans",https://www.rochford.gov.uk/sites/default/files/2022-11/planning_conservation_canewdon_gtwakering_map.pdf,area-map,"",local-authority:ROC,,,,44008345
D_268_ROC_CA6_1,268_ROC_CA6,"Paglesham Churchend","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans","https://www.rochford.gov.uk/sites/default/files/2022-11/planning_conservation_pagelsham_churchend_final.pdf",area-appraisal,"Best Map is shown on page 19 of the appraisal document. ",local-authority:ROC,,,,44008341
D_268_ROC_CA7_1,268_ROC_CA7,"Paglesham East End","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans","https://www.rochford.gov.uk/sites/default/files/2022-11/planning_conservation_pagelsham_eastend_final.pdf",area-appraisal,"Best Map is shown on page 22 of the appraisal document. ",local-authority:ROC,,,,44008337
D_268_ROC_CA8_1,268_ROC_CA8,"Rayleigh","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans","https://www.rochford.gov.uk/sites/default/files/2022-11/planning_historic_environment_conservation_areas_rayleigh_final.pdf",area-appraisal,"Extra documents are available. Best Map is shown on page 10 of the appraisal document. ",local-authority:ROC,,,,44008340
D_268_ROC_CA9_1,268_ROC_CA9,"Rochford","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans","https://www.rochford.gov.uk/sites/default/files/2022-11/planning_historic_environment_conservation_areas_rochford_final.pdf",area-appraisal,"Extra documents are available. Best Map is shown on page 9 of the appraisal document. ",local-authority:ROC,,,,44008343
D_268_ROC_CA10_1,268_ROC_CA10,"Shopland Churchyard","https://www.rochford.gov.uk/conservation-area-appraisals-and-management-plans","https://www.rochford.gov.uk/sites/default/files/2022-11/planning_conservation_shopland_final.pdf",area-appraisal,"Best Map is shown on page 9 of the appraisal document. ",local-authority:ROC,,,,44008342
