reference,name,designation-date,document-url,documentation-url,geometry,point,notes,organisation,entry_date,start_date,end_date,ca_entity
373_WLL_CA1,"Aldridge",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000412
373_WLL_CA2,"Arboretum (Walsall)",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000407
373_WLL_CA3,"Bloxwich High Street",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000418
373_WLL_CA4,"Bloxwich Park",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000414
373_WLL_CA5,"Bradford Street",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000422
373_WLL_CA6,"Bridge Street",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000420
373_WLL_CA7,"Caldmore Green",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000405
373_WLL_CA8,"Church Hall",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000421
373_WLL_CA9,"Darlaston",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000408
373_WLL_CA10,"Elmore Green (Bloxwich)",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000415
373_WLL_CA11,"Great Barr",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000411
373_WLL_CA12,"Highgate",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000406
373_WLL_CA13,"Lichfield Street",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000419
373_WLL_CA14,"Old Pelsall",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000417
373_WLL_CA15,"Old Rushall",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000413
373_WLL_CA16,"Pelsall Common",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000416
373_WLL_CA17,"Walsall Locks",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000410
373_WLL_CA18,"Willenhall",,"No appraisal document","https://go.walsall.gov.uk/planning-and-building-control/conservation-and-regeneration/conservation-areas",,,"",local-authority:WLL,,,,44000409
